REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-10-02,PA Bolzano,28,0,587,559,3589,179991
2020-10-02,Umbria,39,4,610,567,2562,209180
2020-10-02,Calabria,34,1,538,503,2020,205388
2020-10-02,Sardegna,106,21,2154,2027,4056,194581
2020-10-02,Marche,25,4,844,815,8025,250543
2020-10-02,Campania,439,39,6745,6267,13524,612784
2020-10-02,Sicilia,303,21,3048,2724,7414,496034
2020-10-02,Liguria,161,23,1829,1645,13586,317583
2020-10-02,Molise,5,0,131,126,660,43913
2020-10-02,Piemonte,217,13,3060,2830,35731,732595
2020-10-02,Puglia,223,13,2663,2427,7972,417465
2020-10-02,Veneto,167,22,4027,3838,28087,1941237
2020-10-02,Lazio,678,49,7547,6820,17004,901372
2020-10-02,Toscana,103,24,3631,3504,15194,757609
2020-10-02,Emilia-Romagna,201,11,4677,4465,35577,1197910
2020-10-03,Lombardia,293,42,9162,8827,107751,2172337
2020-10-03,Marche,23,6,896,867,8084,252602
2020-10-03,Calabria,36,2,558,520,2044,207290
2020-10-03,Umbria,41,5,634,588,2604,211319
2020-10-03,PA Bolzano,28,0,604,576,3613,181359
2020-10-03,Sardegna,113,21,2186,2052,4118,196650
2020-10-03,Abruzzo,66,6,962,890,4540,205994
2020-10-03,Friuli Venezia Giulia,17,5,828,806,4840,422675
2020-10-03,PA Trento,16,0,618,602,6141,235824
2020-10-03,Basilicata,15,2,387,370,906,75947
2020-10-03,Sicilia,322,20,3171,2829,7596,502672
2020-10-03,Liguria,167,21,1860,1672,13748,321785
2020-10-03,Molise,3,0,128,125,660,44376
2020-10-03,Puglia,226,12,2761,2523,8083,421383
2020-10-03,Piemonte,214,12,3277,3051,36010,739155
2020-10-03,Emilia-Romagna,200,11,4790,4579,35743,1207777
2020-10-03,Valle d'Aosta,7,0,75,68,1326,29667
2020-10-03,Lazio,711,47,7725,6967,17265,914721
2020-10-03,Toscana,99,24,3790,3667,15391,766448
2020-10-03,Campania,434,40,7042,6568,13925,620282
2020-10-03,Veneto,174,21,4112,3917,28363,1961128
2020-10-04,Sicilia,329,24,3247,2894,7681,506170
2020-10-04,Liguria,167,23,1877,1687,13869,324170
2020-10-04,Campania,450,41,7400,6909,14337,627532
2020-10-04,Toscana,99,26,3962,3837,15579,774753
2020-10-04,Lazio,737,48,7933,7148,17509,926458
2020-10-04,Molise,2,0,141,139,675,44873
2020-10-04,Emilia-Romagna,212,11,4954,4731,35922,1214835
2020-10-04,Piemonte,216,13,3370,3141,36183,744159
2020-10-04,Marche,24,6,941,911,8143,254464
2020-10-04,Puglia,231,13,2897,2653,8234,424869
2020-10-04,Veneto,178,20,4235,4037,28624,1973945
2020-10-04,Basilicata,15,2,390,373,920,76747
2020-10-04,Friuli Venezia Giulia,18,5,851,828,4890,425043
2020-10-04,Abruzzo,70,6,995,919,4577,208336
2020-10-04,Sardegna,114,20,2279,2145,4229,198433
2020-10-04,Lombardia,296,39,9361,9026,108065,2187132
2020-10-04,PA Trento,17,0,629,612,6175,237348
2020-10-04,Calabria,36,2,575,537,2063,209086
2020-10-04,Valle d'Aosta,6,0,81,75,1333,29842
2020-10-04,PA Bolzano,28,0,616,588,3645,182465
2020-10-04,Umbria,42,4,695,649,2676,213445
2020-10-05,Lombardia,305,41,9532,9186,108316,2195207
2020-10-05,Basilicata,30,2,403,371,934,76885
2020-10-05,Friuli Venezia Giulia,23,5,868,840,4911,426195
2020-10-05,Abruzzo,72,7,1017,938,4607,209580
2020-10-05,Sardegna,116,19,2326,2191,4317,200055
2020-10-05,Puglia,239,14,2956,2703,8317,426286
2020-10-05,Umbria,42,5,706,659,2695,213866
2020-10-05,Calabria,37,2,583,544,2086,210446
2020-10-05,Valle d'Aosta,6,1,93,86,1346,29980
2020-10-05,PA Bolzano,21,0,627,606,3662,183294
2020-10-05,Sicilia,361,28,3358,2969,7809,508826
2020-10-05,Liguria,180,24,1907,1703,13976,325764
2020-10-05,Toscana,112,32,4065,3921,15764,780067
2020-10-05,Lazio,764,48,8142,7330,17757,937860
2020-10-05,Veneto,182,20,4401,4199,28854,1980931
2020-10-05,Emilia-Romagna,213,11,5046,4822,36089,1219843
2020-10-05,Piemonte,273,15,3423,3135,36312,748061
2020-10-05,Marche,28,6,954,920,8165,255176
2020-10-05,Molise,3,0,137,134,677,45073
2020-10-05,Campania,463,43,7709,7203,14768,632399
2020-10-05,PA Trento,17,0,650,633,6224,238552
2020-10-06,Calabria,38,1,585,546,2109,212328
2020-10-06,Umbria,45,5,748,698,2757,216488
2020-10-06,PA Bolzano,21,0,630,609,3679,184296
2020-10-06,Valle d'Aosta,5,1,93,87,1351,30131
2020-10-06,Lombardia,320,40,9509,9149,108666,2211227
2020-10-06,Friuli Venezia Giulia,24,5,908,879,4962,429243
2020-10-06,PA Trento,22,0,663,641,6264,239599
2020-10-06,Basilicata,30,2,403,371,938,77909
2020-10-06,Abruzzo,81,6,1058,971,4655,211128
2020-10-06,Sicilia,368,28,3448,3052,8007,515580
2020-10-06,Sardegna,125,19,2325,2181,4380,202374
2020-10-06,Liguria,178,23,1925,1724,14146,329089
2020-10-06,Campania,488,47,7977,7442,15163,637463
2020-10-06,Molise,3,0,138,135,683,45628
2020-10-06,Marche,29,6,982,947,8200,256738
2020-10-06,Piemonte,293,15,3582,3274,36571,756165
2020-10-06,Puglia,244,21,2991,2726,8423,430702
2020-10-06,Veneto,208,15,4526,4303,29043,1991024
2020-10-06,Lazio,774,44,8290,7472,18032,948715
2020-10-06,Toscana,117,28,4199,4054,15973,787032
2020-10-06,Emilia-Romagna,212,13,5154,4929,36261,1231229
2020-10-07,Sardegna,128,19,2390,2243,4481,204430
2020-10-07,Basilicata,35,0,414,379,953,78669
2020-10-07,PA Trento,18,0,649,631,6296,241600
2020-10-07,Friuli Venezia Giulia,26,6,945,913,5034,434417
2020-10-07,Abruzzo,88,6,1098,1004,4715,213635
2020-10-07,Lombardia,339,40,9877,9498,109186,2232796
2020-10-07,PA Bolzano,21,1,667,645,3734,185938
2020-10-07,Calabria,37,1,591,553,2125,214329
2020-10-07,Valle d'Aosta,4,1,107,102,1366,30395
2020-10-07,Sicilia,375,30,3549,3144,8220,522159
2020-10-07,Umbria,44,8,808,756,2822,218766
2020-10-07,Liguria,196,24,2032,1812,14322,332815
2020-10-07,Puglia,251,23,3133,2859,8619,435524
2020-10-07,Molise,4,0,138,134,684,46052
2020-10-07,Marche,31,5,1052,1016,8284,259255
2020-10-07,Piemonte,297,15,3724,3412,36858,763688
2020-10-07,Campania,520,52,8343,7771,15707,644967
2020-10-07,Veneto,214,16,4754,4524,29418,2006188
2020-10-07,Lazio,808,48,8580,7724,18389,960623
2020-10-07,Toscana,123,28,4430,4279,16273,797046
2020-10-07,Emilia-Romagna,223,14,5295,5058,36454,1246110
2020-10-08,PA Trento,18,0,690,672,6355,244108
2020-10-08,Valle d'Aosta,4,1,122,117,1384,30644
2020-10-08,Lombardia,361,41,10406,10004,109869,2254865
2020-10-08,Calabria,39,1,603,563,2146,216234
2020-10-08,Umbria,50,8,863,805,2906,221146
2020-10-08,PA Bolzano,30,1,726,695,3803,187835
2020-10-08,Sardegna,129,19,2470,2322,4608,206533
2020-10-08,Abruzzo,90,7,1152,1055,4783,215967
2020-10-08,Friuli Venezia Giulia,23,6,1020,991,5144,439370
2020-10-08,Basilicata,35,0,429,394,975,79406
2020-10-08,Sicilia,376,33,3696,3287,8479,529533
2020-10-08,Puglia,278,23,3334,3033,8867,440278
2020-10-08,Marche,34,5,1107,1068,8350,261317
2020-10-08,Molise,6,0,142,136,690,46541
2020-10-08,Piemonte,311,16,3979,3652,37194,771156
2020-10-08,Emilia-Romagna,232,13,5424,5179,36638,1257805
2020-10-08,Campania,548,55,8950,8347,16464,654892
2020-10-08,Lazio,821,55,8852,7976,18748,973956
2020-10-08,Toscana,132,27,4749,4590,16612,806096
2020-10-08,Liguria,195,28,2155,1932,14474,336672
2020-10-08,Veneto,213,19,5083,4851,29909,2023146
2020-10-09,Lombardia,371,44,11128,10713,110852,2280488
2020-10-09,PA Trento,20,0,681,661,6394,246109
2020-10-09,Friuli Venezia Giulia,23,6,1141,1112,5290,443677
2020-10-09,Sardegna,133,23,2569,2413,4742,209088
2020-10-09,PA Bolzano,35,2,797,760,3888,189365
2020-10-09,Abruzzo,100,7,1249,1142,4886,218754
2020-10-09,Calabria,42,1,638,595,2188,218391
2020-10-09,Umbria,55,8,1000,937,3057,223791
2020-10-09,Marche,37,3,1145,1105,8399,263612
2020-10-09,Valle d'Aosta,4,2,139,133,1402,30804
2020-10-09,Basilicata,35,0,448,413,997,80332
2020-10-09,Toscana,140,30,5121,4951,17095,816877
2020-10-09,Campania,576,63,9597,8958,17233,664441
2020-10-09,Lazio,853,57,9186,8276,19135,988395
2020-10-09,Molise,8,0,152,144,701,47170
2020-10-09,Emilia-Romagna,226,14,5609,5369,36914,1268552
2020-10-09,Sicilia,376,35,3901,3490,8712,536684
2020-10-09,Liguria,199,26,2275,2050,14670,340129
2020-10-09,Veneto,208,21,5474,5245,30504,2037471
2020-10-09,Puglia,300,23,3550,3227,9116,444874
2020-10-09,Piemonte,345,22,4310,3943,37595,777967
2020-10-10,Lombardia,408,44,12022,11570,111992,2303398
2020-10-10,PA Trento,19,0,687,668,6444,248440
2020-10-10,Friuli Venezia Giulia,23,6,1244,1215,5416,447946
2020-10-10,Abruzzo,110,7,1341,1224,4980,221142
2020-10-10,Valle d'Aosta,6,3,180,171,1446,31033
2020-10-10,PA Bolzano,35,2,873,836,3980,191245
2020-10-10,Umbria,56,8,1110,1046,3189,225964
2020-10-10,Calabria,41,1,696,654,2256,220936
2020-10-10,Marche,41,3,1203,1159,8485,266010
2020-10-10,Basilicata,36,0,475,439,1034,81193
2020-10-10,Sardegna,140,25,2671,2506,4866,210707
2020-10-10,Puglia,300,22,3711,3389,9300,450063
2020-10-10,Molise,7,0,142,135,711,47699
2020-10-10,Sicilia,387,35,4143,3721,8997,544425
2020-10-10,Piemonte,354,22,4741,4365,38094,786555
2020-10-10,Emilia-Romagna,241,16,5976,5719,37297,1282331
2020-10-10,Toscana,160,30,5640,5450,17643,828114
2020-10-10,Lazio,884,57,9505,8564,19519,1002753
2020-10-10,Campania,635,63,10191,9493,17897,673472
2020-10-10,Liguria,222,26,2446,2198,14883,344162
2020-10-10,Veneto,231,20,5832,5581,31065,2052467
2020-10-11,Lombardia,433,48,12849,12368,113024,2318988
2020-10-11,PA Bolzano,35,1,940,904,4064,192844
2020-10-11,Friuli Venezia Giulia,22,5,1323,1296,5513,449640
2020-10-11,Abruzzo,116,8,1417,1293,5057,223420
2020-10-11,Sardegna,140,22,2772,2610,5009,212459
2020-10-11,Emilia-Romagna,254,23,6349,6072,37681,1290991
2020-10-11,Umbria,58,9,1236,1169,3324,228743
2020-10-11,Calabria,41,1,730,688,2291,222632
2020-10-11,Valle d'Aosta,8,3,197,186,1464,31273
2020-10-11,PA Trento,19,0,681,662,6483,250287
2020-10-11,Marche,44,6,1303,1253,8593,268395
2020-10-11,Molise,9,0,165,156,739,48171
2020-10-11,Puglia,301,21,3807,3485,9512,453950
2020-10-11,Toscana,186,31,6142,5925,18160,839508
2020-10-11,Campania,664,61,10694,9969,18530,682704
2020-10-11,Lazio,911,69,9842,8862,19890,1015486
2020-10-11,Veneto,238,24,6088,5826,31503,2063607
2020-10-11,Liguria,238,26,2598,2334,15269,347496
2020-10-11,Piemonte,378,24,5056,4654,38503,793035
2020-10-11,Sicilia,388,38,4401,3975,9294,548934
2020-10-11,Basilicata,36,0,485,449,1047,82150
2020-10-12,Valle d'Aosta,9,3,225,213,1496,31492
2020-10-12,Calabria,42,1,773,730,2344,223860
2020-10-12,Umbria,61,9,1370,1300,3472,233252
2020-10-12,Veneto,244,29,6289,6016,31831,2069955
2020-10-12,PA Bolzano,42,2,973,929,4109,193891
2020-10-12,Abruzzo,137,11,1532,1384,5174,225647
2020-10-12,Friuli Venezia Giulia,22,5,1372,1345,5572,451336
2020-10-12,PA Trento,19,0,680,661,6485,250412
2020-10-12,Sardegna,157,23,2859,2679,5138,214037
2020-10-12,Lombardia,463,50,13379,12866,113720,2332922
2020-10-12,Marche,50,5,1329,1274,8630,269232
2020-10-12,Molise,9,0,164,155,746,48601
2020-10-12,Sicilia,404,42,4682,4236,9592,552826
2020-10-12,Piemonte,457,22,5463,4984,38957,799421
2020-10-12,Emilia-Romagna,284,25,6673,6364,38018,1297651
2020-10-12,Lazio,927,78,10122,9117,20285,1029316
2020-10-12,Basilicata,36,0,495,459,1058,82280
2020-10-12,Toscana,205,40,6504,6259,18626,848466
2020-10-12,Liguria,261,24,2741,2456,15455,349066
2020-10-12,Puglia,307,19,3913,3587,9669,456383
2020-10-12,Campania,685,64,11226,10477,19192,690109
2020-10-13,Sicilia,426,44,4877,4407,9926,561166
2020-10-13,Lombardia,546,62,14256,13648,114800,2350108
2020-10-13,Valle d'Aosta,11,3,258,244,1529,31763
2020-10-13,Calabria,42,1,798,755,2388,226243
2020-10-13,Umbria,68,11,1491,1412,3608,236287
2020-10-13,PA Bolzano,54,3,994,937,4143,194574
2020-10-13,Sardegna,164,26,2900,2710,5295,216503
2020-10-13,Friuli Venezia Giulia,27,10,1404,1367,5610,454083
2020-10-13,PA Trento,20,0,685,665,6513,251213
2020-10-13,Marche,60,6,1395,1329,8712,270757
2020-10-13,Abruzzo,146,15,1679,1518,5320,228524
2020-10-13,Liguria,272,27,2923,2624,15902,353832
2020-10-13,Molise,10,0,210,200,795,49398
2020-10-13,Puglia,310,23,3998,3665,9849,461971
2020-10-13,Piemonte,483,30,5965,5452,39542,808603
2020-10-13,Emilia-Romagna,323,31,6876,6522,38356,1310995
2020-10-13,Basilicata,34,0,497,463,1066,83481
2020-10-13,Lazio,896,83,10637,9658,20864,1044724
2020-10-13,Campania,694,62,11778,11022,19827,697829
2020-10-13,Toscana,218,44,6917,6655,19106,856638
2020-10-13,Veneto,272,33,6655,6350,32316,2074007
2020-10-14,Marche,64,8,1537,1465,8878,273839
2020-10-14,Puglia,311,23,4229,3895,10164,467815
2020-10-14,Emilia-Romagna,383,35,7148,6730,38695,1326602
2020-10-14,Lazio,937,85,11063,10041,21407,1060208
2020-10-14,PA Trento,20,0,658,638,6542,253780
2020-10-14,Campania,735,61,12443,11647,20645,709225
2020-10-14,Toscana,229,46,7427,7152,19681,867671
2020-10-14,Liguria,286,29,3075,2760,16264,357813
2020-10-14,Sicilia,447,49,5187,4691,10292,568187
2020-10-14,Molise,9,0,224,215,813,50091
2020-10-14,Basilicata,35,0,504,469,1075,84449
2020-10-14,Lombardia,645,64,15218,14509,116644,2379156
2020-10-14,Friuli Venezia Giulia,28,11,1554,1515,5792,460113
2020-10-14,Veneto,271,35,7182,6876,32973,2095102
2020-10-14,Piemonte,562,33,6387,5792,40041,814570
2020-10-14,Calabria,44,1,846,801,2448,228678
2020-10-14,Valle d'Aosta,13,3,295,279,1566,32021
2020-10-14,PA Bolzano,54,3,1118,1061,4267,196147
2020-10-14,Sardegna,172,26,2926,2728,5417,218661
2020-10-14,Abruzzo,154,15,1801,1632,5446,231053
2020-10-14,Umbria,71,12,1623,1540,3749,239714
2020-10-15,Emilia-Romagna,392,49,7521,7080,39148,1339233
2020-10-15,PA Trento,20,0,668,648,6604,255435
2020-10-15,Veneto,279,40,7608,7289,33573,2114126
2020-10-15,Toscana,276,46,7906,7584,20262,878817
2020-10-15,Piemonte,595,40,7308,6673,41074,828712
2020-10-15,Puglia,319,26,4409,4064,10421,473161
2020-10-15,Molise,7,0,251,244,843,51862
2020-10-15,Liguria,316,26,3113,2771,16696,362962
2020-10-15,Sicilia,468,52,5487,4967,10691,575631
2020-10-15,Marche,61,9,1664,1594,9018,276513
2020-10-15,Basilicata,36,0,539,503,1112,85435
2020-10-15,Campania,762,66,13244,12416,21772,723005
2020-10-15,Lazio,969,90,11605,10546,22001,1076138
2020-10-15,Lombardia,726,72,17050,16252,118711,2411663
2020-10-15,Valle d'Aosta,14,3,360,343,1633,32441
2020-10-15,Calabria,51,3,859,805,2487,230635
2020-10-15,Friuli Venezia Giulia,32,11,1647,1604,5928,465140
2020-10-15,PA Bolzano,60,3,1193,1130,4365,197890
2020-10-15,Sardegna,180,28,3024,2816,5603,221349
2020-10-15,Abruzzo,159,10,1993,1824,5648,234275
2020-10-15,Umbria,74,12,1817,1731,4012,243404
2020-10-16,Abruzzo,167,11,2150,1972,5825,237943
2020-10-16,Veneto,299,40,8138,7799,34277,2121494
2020-10-16,Campania,786,67,14354,13501,23033,737227
2020-10-16,Lazio,1004,98,12317,11215,22796,1095576
2020-10-16,Toscana,308,51,8515,8156,21017,890317
2020-10-16,Liguria,347,32,3241,2862,17281,367942
2020-10-16,Sicilia,471,58,5934,5405,11269,583340
2020-10-16,Marche,73,10,1754,1671,9133,278711
2020-10-16,Basilicata,36,0,583,547,1169,86551
2020-10-16,Friuli Venezia Giulia,45,12,1799,1742,6093,470467
2020-10-16,PA Trento,20,0,725,705,6715,257811
2020-10-16,PA Bolzano,66,6,1303,1231,4493,200042
2020-10-16,Emilia-Romagna,404,61,8033,7568,39692,1352796
2020-10-16,Umbria,75,15,1961,1871,4210,246365
2020-10-16,Piemonte,658,43,8058,7357,41895,838419
2020-10-16,Molise,8,0,265,257,864,52400
2020-10-16,Sardegna,187,29,3095,2879,5736,223799
2020-10-16,Lombardia,834,71,19128,18223,121130,2442250
2020-10-16,Valle d'Aosta,13,4,382,365,1660,32618
2020-10-16,Calabria,51,4,904,849,2589,233393
2020-10-16,Puglia,326,26,4673,4321,10734,478743
2020-10-17,PA Trento,27,0,771,744,6797,260404
2020-10-17,Friuli Venezia Giulia,49,13,1939,1877,6260,474807
2020-10-17,Abruzzo,169,13,2294,2112,5973,241046
2020-10-17,Sardegna,192,30,3188,2966,5866,226794
2020-10-17,Basilicata,40,0,638,598,1226,87674
2020-10-17,Umbria,99,16,2130,2015,4415,249890
2020-10-17,Calabria,58,5,994,931,2683,236388
2020-10-17,Valle d'Aosta,17,2,458,439,1738,33039
2020-10-17,Lombardia,943,96,21625,20586,123794,2471303
2020-10-17,PA Bolzano,66,6,1444,1372,4648,201756
2020-10-17,Veneto,328,43,8740,8369,35051,2135650
2020-10-17,Puglia,368,33,4980,4579,11084,484125
2020-10-17,Sicilia,479,61,6281,5741,11744,589079
2020-10-17,Piemonte,701,51,8880,8128,42867,849485
2020-10-17,Molise,9,0,330,321,929,53352
2020-10-17,Emilia-Romagna,427,65,8649,8157,40333,1366109
2020-10-17,Campania,817,75,15690,14798,24443,751931
2020-10-17,Toscana,344,50,9247,8853,21896,903865
2020-10-17,Liguria,364,38,3558,3156,17745,373115
2020-10-17,Lazio,1043,98,13237,12096,23790,1123324
2020-10-17,Marche,77,10,1862,1775,9254,280905
2020-10-18,Umbria,115,14,2431,2302,4742,253302
2020-10-18,PA Bolzano,67,7,1607,1533,4819,203735
2020-10-18,Valle d'Aosta,20,2,528,506,1811,33399
2020-10-18,Abruzzo,170,13,2513,2330,6194,244761
2020-10-18,Calabria,61,5,1072,1006,2761,238747
2020-10-18,PA Trento,38,0,801,763,6845,261234
2020-10-18,Basilicata,43,0,680,637,1274,88624
2020-10-18,Sardegna,208,29,3396,3159,6096,228705
2020-10-18,Friuli Venezia Giulia,56,14,2081,2011,6415,477102
2020-10-18,Lombardia,1065,110,23294,22119,126769,2502284
2020-10-18,Marche,88,13,2045,1944,9458,283447
2020-10-18,Sicilia,493,70,6790,6227,12292,595469
2020-10-18,Molise,12,0,355,343,956,54367
2020-10-18,Puglia,377,36,5233,4820,11385,488758
2020-10-18,Piemonte,780,55,9833,8998,43990,859206
2020-10-18,Emilia-Romagna,439,67,9163,8657,40859,1375298
2020-10-18,Toscana,385,55,9986,9546,22802,917245
2020-10-18,Campania,849,78,16865,15938,25819,766187
2020-10-18,Lazio,1085,99,14380,13196,24988,1146334
2020-10-18,Liguria,402,39,3759,3318,18115,376443
2020-10-18,Veneto,378,44,9425,9003,35851,2145935
2020-10-19,Calabria,66,5,1170,1099,2869,240223
2020-10-19,Sardegna,210,33,3502,3259,6255,231011
2020-10-19,Basilicata,51,1,698,646,1296,89021
2020-10-19,PA Trento,44,0,863,819,6924,262752
2020-10-19,Friuli Venezia Giulia,62,13,2168,2093,6505,478383
2020-10-19,Abruzzo,197,13,2669,2459,6353,246937
2020-10-19,Lombardia,1136,113,24634,23385,128456,2516861
2020-10-19,Umbria,131,15,2569,2423,4909,254330
2020-10-19,PA Bolzano,67,7,1690,1616,4904,205014
2020-10-19,Valle d'Aosta,26,4,658,628,1946,33852
2020-10-19,Marche,97,16,2118,2005,9556,284664
2020-10-19,Sicilia,521,72,7019,6426,12654,598721
2020-10-19,Molise,12,0,393,381,994,55111
2020-10-19,Puglia,397,38,5463,5028,11706,491204
2020-10-19,Piemonte,883,61,10607,9663,44923,868770
2020-10-19,Emilia-Romagna,481,70,9670,9119,41410,1383324
2020-10-19,Toscana,449,62,10851,10340,23788,927802
2020-10-19,Campania,884,85,18314,17345,27412,778882
2020-10-19,Lazio,1130,111,15191,13950,25927,1163907
2020-10-19,Liguria,436,34,3911,3441,18438,378314
2020-10-19,Veneto,396,44,9845,9405,36353,2150361
2020-10-20,Lombardia,1268,123,26304,24913,130479,2538587
2020-10-20,Basilicata,51,1,713,661,1313,90136
2020-10-20,PA Trento,45,1,764,718,7018,263606
2020-10-20,Friuli Venezia Giulia,65,14,1932,1853,6636,482298
2020-10-20,Abruzzo,210,15,2845,2620,6534,250052
2020-10-20,Valle d'Aosta,36,5,725,684,2021,34435
2020-10-20,PA Bolzano,96,7,1894,1791,5113,206833
2020-10-20,Umbria,150,20,2675,2505,5103,258701
2020-10-20,Calabria,73,6,1252,1173,2963,242700
2020-10-20,Marche,99,19,2182,2064,9645,286546
2020-10-20,Sardegna,226,34,3686,3426,6476,233027
2020-10-20,Liguria,505,32,4484,3947,19345,384376
2020-10-20,Toscana,475,72,11546,10999,24600,939153
2020-10-20,Molise,12,0,413,401,1020,55589
2020-10-20,Puglia,432,39,5730,5259,12001,497031
2020-10-20,Piemonte,1037,62,11882,10783,46319,881788
2020-10-20,Sicilia,542,77,7497,6878,13228,606852
2020-10-20,Veneto,459,51,10256,9746,36843,2158487
2020-10-20,Campania,946,91,19458,18421,28724,789087
2020-10-20,Lazio,1196,123,16333,15014,27151,1185024
2020-10-20,Emilia-Romagna,531,78,10168,9559,41917,1399873
2020-10-21,Calabria,81,6,1380,1293,3099,245158
2020-10-21,Lombardia,1521,134,29890,28235,134604,2575003
2020-10-21,PA Trento,48,2,848,798,7166,266366
2020-10-21,Friuli Venezia Giulia,76,16,2106,2014,6855,486925
2020-10-21,Abruzzo,212,14,3091,2865,6786,253175
2020-10-21,Marche,115,19,2377,2243,9871,289086
2020-10-21,Sardegna,236,36,3811,3539,6643,235250
2020-10-21,Umbria,152,20,2955,2783,5453,262392
2020-10-21,PA Bolzano,96,7,2080,1977,5302,208717
2020-10-21,Basilicata,48,4,775,723,1398,91337
2020-10-21,Valle d'Aosta,42,5,831,784,2132,35990
2020-10-21,Sicilia,565,83,7850,7202,13790,614264
2020-10-21,Liguria,547,31,4621,4043,19891,389326
2020-10-21,Molise,9,1,425,415,1042,56882
2020-10-21,Puglia,438,42,5991,5511,12325,502331
2020-10-21,Piemonte,1111,74,13435,12250,48118,895399
2020-10-21,Veneto,439,56,11433,10938,38265,2178114
2020-10-21,Campania,996,85,21101,20020,30484,802965
2020-10-21,Lazio,1226,129,17403,16048,28370,1205529
2020-10-21,Toscana,503,76,12239,11660,25466,950782
2020-10-21,Emilia-Romagna,596,86,10800,10118,42588,1417038
2020-10-22,Marche,133,19,2624,2472,10192,292862
2020-10-22,PA Trento,57,1,969,911,7319,267600
2020-10-22,Abruzzo,208,16,3376,3152,7091,256324
2020-10-22,Friuli Venezia Giulia,83,14,2225,2128,7075,492435
2020-10-22,Sardegna,264,36,3993,3693,6886,238628
2020-10-22,Lombardia,1685,156,33518,31677,138729,2610718
2020-10-22,PA Bolzano,106,8,2318,2204,5549,211011
2020-10-22,Calabria,86,8,1537,1443,3286,248178
2020-10-22,Valle d'Aosta,48,3,905,854,2219,36671
2020-10-22,Umbria,171,22,3270,3077,5860,266398
2020-10-22,Basilicata,48,4,828,776,1481,92593
2020-10-22,Toscana,524,82,13261,12655,26611,962277
2020-10-22,Lazio,1293,131,18531,17107,29621,1227104
2020-10-22,Campania,1037,94,22561,21430,32025,814966
2020-10-22,Veneto,500,59,12608,12049,39590,2192554
2020-10-22,Emilia-Romagna,636,86,11663,10941,43477,1433217
2020-10-22,Piemonte,1226,79,14780,13475,49668,906964
2020-10-22,Puglia,448,50,6279,5781,12810,507982
2020-10-22,Molise,13,1,450,436,1070,57578
2020-10-22,Liguria,540,34,5066,4492,20581,394365
2020-10-22,Sicilia,588,89,8540,7863,14586,621996
2020-10-23,Calabria,100,9,1695,1586,3445,251288
2020-10-23,PA Bolzano,106,8,2582,2468,5818,213835
2020-10-23,Umbria,183,21,3630,3426,6307,269993
2020-10-23,Sicilia,593,89,9136,8454,15316,630011
2020-10-23,Valle d'Aosta,50,3,1001,948,2316,37111
2020-10-23,Friuli Venezia Giulia,88,19,2477,2370,7415,497736
2020-10-23,PA Trento,65,3,1129,1061,7526,271097
2020-10-23,Basilicata,54,4,907,849,1570,94027
2020-10-23,Abruzzo,228,16,3529,3285,7325,259623
2020-10-23,Marche,152,22,3049,2875,10645,297179
2020-10-23,Sardegna,275,36,4286,3975,7235,242374
2020-10-23,Lazio,1354,135,19821,18332,31010,1249561
2020-10-23,Molise,13,1,494,480,1126,58164
2020-10-23,Puglia,479,52,6828,6297,13400,513235
2020-10-23,Piemonte,1362,84,16462,15016,51700,919629
2020-10-23,Emilia-Romagna,657,86,12514,11771,44365,1449195
2020-10-23,Lombardia,2013,184,37950,35753,143645,2647681
2020-10-23,Campania,1090,98,24635,23447,34305,830767
2020-10-23,Toscana,574,82,14374,13718,27901,973655
2020-10-23,Liguria,598,33,5469,4838,21359,399461
2020-10-23,Veneto,515,64,14034,13455,41140,2208831
2020-10-24,Friuli Venezia Giulia,100,16,2776,2660,7827,504257
2020-10-24,Abruzzo,228,18,3742,3496,7700,263485
2020-10-24,PA Trento,59,4,1256,1193,7688,273190
2020-10-24,Sardegna,287,36,4586,4263,7564,246095
2020-10-24,Lombardia,2153,213,42685,40319,148601,2680430
2020-10-24,PA Bolzano,133,12,2856,2711,6095,216044
2020-10-24,Calabria,100,10,1849,1739,3611,254634
2020-10-24,Valle d'Aosta,58,2,1093,1033,2428,37525
2020-10-24,Sicilia,606,90,9889,9193,16202,637158
2020-10-24,Basilicata,53,5,945,887,1619,95241
2020-10-24,Umbria,203,25,4021,3793,6832,273906
2020-10-24,Liguria,641,38,5760,5081,22394,405575
2020-10-24,Molise,16,2,525,507,1192,58880
2020-10-24,Puglia,522,53,7398,6823,14031,518574
2020-10-24,Piemonte,1483,88,17843,16272,53248,931476
2020-10-24,Emilia-Romagna,723,89,13642,12830,45542,1466807
2020-10-24,Marche,178,23,3299,3098,10919,299892
2020-10-24,Campania,1118,108,26303,25077,36023,843297
2020-10-24,Lazio,1438,141,21405,19826,32697,1272340
2020-10-24,Toscana,640,87,15688,14961,29427,987024
2020-10-24,Veneto,548,68,15621,15005,42869,2226292
2020-10-25,Calabria,106,10,2013,1897,3790,257594
2020-10-25,PA Trento,72,4,1332,1256,7792,275017
2020-10-25,Basilicata,53,5,1013,955,1696,96422
2020-10-25,Friuli Venezia Giulia,112,23,3027,2892,8161,508057
2020-10-25,Abruzzo,245,18,4085,3822,8068,266853
