REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2020-10-28,Piemonte,2237,135,25787,4305,23415,62445,984720,v1
2020-10-28,Abruzzo,306,26,5029,534,4697,9193,276681,v1
2020-10-28,Veneto,708,90,21600,2355,20802,49135,2275869,v1
2020-10-28,Emilia-Romagna,999,119,18230,4593,17112,50494,1531311,v1
2020-10-28,Toscana,857,130,22360,1297,21373,36992,1041270,v1
2020-10-28,Molise,19,4,699,31,676,1404,61105,v1
2020-10-28,Lombardia,3072,292,61406,17357,58042,170526,2808259,v1
2020-10-28,Liguria,878,46,7478,1733,6554,25523,424986,v1
2020-10-28,Sicilia,787,111,12188,459,11290,19033,662150,v1
2020-10-29,PA Bolzano,193,15,4217,306,4009,7485,227707,v1
2020-10-29,PA Trento,109,9,1621,435,1503,8526,283240,v1
2020-10-29,Valle d'Aosta,120,7,1584,162,1457,2981,40095,v1
2020-10-29,Calabria,134,7,2714,113,2573,4625,268987,v1
2020-10-29,Friuli Venezia Giulia,152,34,4108,387,3922,9610,526798,v1
2020-10-29,Sicilia,839,115,12745,472,11791,19822,669376,v1
2020-10-29,Sardegna,322,39,5566,207,5205,8808,260726,v1
2020-10-29,Umbria,260,41,5571,119,5270,8967,290964,v1
2020-10-29,Basilicata,74,7,1256,47,1175,1987,100470,v1
2020-10-29,Lombardia,3355,345,67884,17414,64184,177865,2850943,v1
2020-10-29,Molise,19,4,791,32,768,1498,61905,v1
2020-10-29,Abruzzo,331,26,5444,540,5087,9674,280591,v1
2020-10-29,Lazio,1786,168,29712,1173,27758,41887,1386496,v1
2020-10-29,Campania,1297,164,37704,644,36243,48885,919318,v1
2020-10-29,Veneto,759,97,23626,2371,22770,51244,2288598,v1
2020-10-29,Liguria,907,50,7936,1742,6979,26541,431053,v1
2020-10-29,Toscana,956,137,23970,1310,22877,38958,1056864,v1
2020-10-29,Puglia,669,78,10002,706,9255,17069,544675,v1
2020-10-29,Marche,247,39,5136,1009,4850,13095,314006,v1
2020-10-29,Emilia-Romagna,1054,123,19713,4601,18536,52038,1553171,v1
2020-10-29,Piemonte,2381,146,27891,4332,25364,65030,997507,v1
2020-10-30,Marche,262,39,5641,1013,5340,13619,317571,v1
2020-10-30,Friuli Venezia Giulia,161,35,4535,394,4339,10115,532815,v1
2020-10-30,Abruzzo,355,27,5796,542,5414,10102,283894,v1
2020-10-30,Sardegna,323,40,5821,214,5458,9106,264292,v1
2020-10-30,PA Trento,118,9,1689,437,1562,8748,286096,v1
2020-10-30,Lombardia,3698,370,75229,17462,71161,186825,2897835,v1
2020-10-30,Basilicata,74,7,1335,48,1254,2082,102296,v1
2020-10-30,Calabria,142,9,2950,114,2799,4863,271839,v1
2020-10-30,Valle d'Aosta,127,7,1717,166,1583,3136,40780,v1
2020-10-30,PA Bolzano,233,18,4561,308,4310,7835,230235,v1
2020-10-30,Piemonte,2547,159,30388,4355,27682,67749,1013484,v1
2020-10-30,Umbria,260,42,6166,121,5864,9696,294451,v1
2020-10-30,Toscana,1007,153,26420,1320,25260,41723,1074698,v1
2020-10-30,Molise,18,6,888,32,864,1612,63048,v1
2020-10-30,Puglia,634,84,10699,713,9981,17860,550266,v1
2020-10-30,Liguria,948,52,8322,1749,7322,27540,437287,v1
2020-10-30,Emilia-Romagna,1157,119,21421,4612,20145,53797,1570748,v1
2020-10-30,Campania,1385,161,40350,659,38804,52071,937974,v1
2020-10-30,Sicilia,895,117,13564,484,12552,20806,676669,v1
2020-10-30,Veneto,777,117,26547,2388,25653,54256,2310397,v1
2020-10-30,Lazio,1873,175,31747,1190,29699,44133,1411900,v1
2020-10-31,Emilia-Romagna,1223,125,23213,4631,21865,55841,1589691,v1
2020-10-31,Campania,1403,168,43730,673,42159,55740,958834,v1
2020-10-31,Lazio,1944,182,33906,1212,31780,46422,1437667,v1
2020-10-31,PA Bolzano,237,18,5100,312,4845,8382,233334,v1
2020-10-31,PA Trento,121,9,1925,438,1795,9138,289152,v1
2020-10-31,Sicilia,962,122,14442,502,13358,21758,684775,v1
2020-10-31,Basilicata,83,7,1446,49,1356,2199,103999,v1
2020-10-31,Umbria,277,43,6554,126,6234,10179,298628,v1
2020-10-31,Toscana,1046,163,27844,1345,26635,44263,1090874,v1
2020-10-31,Friuli Venezia Giulia,167,36,5132,397,4929,10841,539077,v1
2020-10-31,Marche,275,47,6105,1019,5783,14121,320766,v1
2020-10-31,Abruzzo,371,29,6203,550,5803,10552,287781,v1
2020-10-31,Puglia,638,87,11393,723,10668,18622,556545,v1
2020-10-31,Piemonte,2683,174,32824,4383,29967,70636,1029059,v1
2020-10-31,Calabria,154,9,3124,116,2961,5065,274973,v1
2020-10-31,Molise,17,6,956,37,933,1695,63701,v1
2020-10-31,Sardegna,349,39,6055,227,5667,9431,267615,v1
2020-10-31,Lombardia,4033,392,82011,17535,77586,195744,2944616,v1
2020-10-31,Valle d'Aosta,146,7,1813,168,1660,3240,41184,v1
2020-10-31,Liguria,1036,57,8431,1774,7338,28608,443676,v1
2020-10-31,Veneto,801,123,29179,2401,28255,56953,2328514,v1
2020-11-01,Marche,327,42,6723,1021,6354,14804,323790,v1
2020-11-01,Veneto,832,132,31414,2418,30450,59253,2342686,v1
2020-11-01,Lombardia,4246,418,90075,17589,85411,204351,2984274,v1
2020-11-01,PA Trento,152,9,2100,441,1939,9348,291762,v1
2020-11-01,Valle d'Aosta,161,12,1920,174,1747,3375,41665,v1
2020-11-01,Calabria,161,13,3362,117,3188,5310,277844,v1
2020-11-01,PA Bolzano,273,17,5631,315,5341,8916,236165,v1
2020-11-01,Friuli Venezia Giulia,180,38,5376,398,5158,11244,542817,v1
2020-11-01,Sardegna,336,43,6378,234,5999,9830,270574,v1
2020-11-01,Umbria,295,46,7210,135,6869,10947,302117,v1
2020-11-01,Basilicata,86,11,1595,49,1498,2349,105510,v1
2020-11-01,Toscana,1106,173,29974,1363,28695,46642,1106715,v1
2020-11-01,Liguria,1080,63,8714,1781,7571,29344,447720,v1
2020-11-01,Piemonte,2844,179,34414,4394,31391,72660,1039308,v1
2020-11-01,Sicilia,999,132,15324,518,14193,22853,693322,v1
2020-11-01,Molise,18,5,1053,40,1030,1796,64556,v1
2020-11-01,Puglia,677,87,12032,731,11268,19302,563078,v1
2020-11-01,Emilia-Romagna,1267,132,24917,4647,23518,57597,1601730,v1
2020-11-01,Lazio,2055,185,36106,1231,33866,48773,1460609,v1
2020-11-01,Abruzzo,391,32,6633,554,6210,11041,291057,v1
2020-11-01,Campania,1416,170,47178,676,45592,59600,980619,v1
2020-11-02,Lombardia,4406,435,94418,17635,89577,209629,3008361,v1
2020-11-02,PA Bolzano,293,23,6060,319,5744,9353,238444,v1
2020-11-02,Calabria,164,19,3605,118,3422,5564,280187,v1
2020-11-02,Basilicata,88,13,1695,51,1594,2460,107115,v1
2020-11-02,Valle d'Aosta,167,12,2012,179,1833,3497,42151,v1
2020-11-02,Sicilia,1025,142,16064,536,14897,23877,701356,v1
2020-11-02,Abruzzo,401,33,7091,556,6657,11519,294594,v1
2020-11-02,Friuli Venezia Giulia,179,37,5553,403,5337,11462,545374,v1
2020-11-02,Molise,22,5,1153,41,1126,1897,65282,v1
2020-11-02,Umbria,308,46,7326,140,6972,11140,302745,v1
2020-11-02,Sardegna,339,43,6653,235,6271,10154,273941,v1
2020-11-02,Puglia,705,88,12569,740,11776,19928,567138,v1
2020-11-02,Marche,334,50,7042,1025,6658,15177,325563,v1
2020-11-02,Piemonte,3108,196,36095,4415,32791,74663,1050421,v1
2020-11-02,Campania,1486,171,48770,700,47113,62461,996251,v1
2020-11-02,Veneto,873,136,32933,2427,31924,60797,2350517,v1
2020-11-02,Emilia-Romagna,1382,138,26492,4664,24972,59249,1612029,v1
2020-11-02,PA Trento,178,11,2169,444,1980,9535,292699,v1
2020-11-02,Lazio,2032,185,37783,1254,35566,50632,1480183,v1
2020-11-02,Toscana,1217,182,31735,1387,30336,48651,1118732,v1
2020-11-02,Liguria,1133,57,9294,1790,8104,29943,450566,v1
2020-11-03,Friuli Venezia Giulia,205,39,5758,411,5514,11828,550607,v1
2020-11-03,Sardegna,337,45,6908,239,6526,10456,276430,v1
2020-11-03,Basilicata,87,11,1779,54,1681,2562,108261,v1
2020-11-03,Umbria,305,48,7567,148,7214,11560,307285,v1
2020-11-03,Liguria,1147,64,9829,1810,8618,30995,457185,v1
2020-11-03,Lombardia,4740,475,98566,17752,93351,216433,3040698,v1
2020-11-03,PA Trento,200,12,2262,447,2050,9647,294266,v1
2020-11-03,Calabria,184,26,3640,121,3430,5830,283075,v1
2020-11-03,Valle d'Aosta,170,13,2050,180,1867,3591,42561,v1
2020-11-03,Abruzzo,429,38,7647,564,7180,12120,298279,v1
2020-11-03,Marche,374,53,7417,1031,6990,15608,328103,v1
2020-11-03,Molise,24,6,1244,41,1214,1990,65986,v1
2020-11-03,Toscana,1261,190,33917,1403,32466,50987,1133147,v1
2020-11-03,Sicilia,1072,150,16806,550,15584,24925,709371,v1
2020-11-03,Puglia,749,95,13525,753,12681,21091,573093,v1
2020-11-03,Piemonte,3379,213,38713,4444,35121,77832,1063115,v1
2020-11-03,Emilia-Romagna,1464,153,28348,4687,26731,61158,1635729,v1
2020-11-03,Campania,1497,227,50719,724,48995,65432,1010052,v1
2020-11-03,Lazio,2192,197,39729,1275,37340,52841,1505664,v1
2020-11-03,Veneto,1011,142,35166,2458,34013,63095,2362039,v1
2020-11-03,PA Bolzano,287,28,6552,320,6237,9848,240990,v1
2020-11-04,Umbria,307,49,7836,154,7480,12056,311270,v1
2020-11-04,PA Trento,211,11,2318,451,2096,9872,297948,v1
2020-11-04,Sardegna,344,45,7048,241,6659,10640,278341,v1
2020-11-04,Calabria,212,11,3893,125,3670,6092,285949,v1
2020-11-04,PA Bolzano,309,33,6796,322,6454,10097,242847,v1
2020-11-04,Basilicata,89,15,1994,54,1890,2788,109904,v1
2020-11-04,Lombardia,5018,507,104733,17848,99208,224191,3084414,v1
2020-11-04,Abruzzo,427,36,8032,568,7569,12543,301822,v1
2020-11-04,Valle d'Aosta,152,11,2124,181,1961,3720,43115,v1
2020-11-04,Marche,398,54,7998,1032,7546,16261,331756,v1
2020-11-04,Friuli Venezia Giulia,215,40,5981,414,5726,12264,555640,v1
2020-11-04,Liguria,1196,77,10467,1834,9194,32117,463326,v1
2020-11-04,Sicilia,1105,148,17618,569,16365,26080,718747,v1
2020-11-04,Puglia,745,116,14233,763,13372,22085,579289,v1
2020-11-04,Piemonte,3525,233,41577,4481,37819,81409,1079137,v1
2020-11-04,Campania,1569,175,54488,739,52744,69613,1031736,v1
2020-11-04,Molise,28,7,1242,41,1207,2016,66717,v1
2020-11-04,Veneto,1076,149,37536,2478,36311,65531,2381170,v1
2020-11-04,Emilia-Romagna,1554,161,29974,4699,28259,62914,1654130,v1
2020-11-04,Lazio,2317,217,41883,1309,39349,55273,1532276,v1
2020-11-04,Toscana,1319,197,35464,1461,33948,52815,1148233,v1
2020-11-05,Calabria,217,11,4244,128,4016,6450,289361,v1
2020-11-05,Basilicata,90,16,2121,56,2015,2923,111519,v1
2020-11-05,Lombardia,5318,522,112524,17987,106684,233013,3125958,v1
2020-11-05,Valle d'Aosta,160,12,2152,189,1980,3834,43640,v1
2020-11-05,Marche,421,56,8627,1034,8150,16959,335105,v1
2020-11-05,PA Trento,224,15,2336,454,2097,10192,301199,v1
2020-11-05,Sardegna,340,46,7368,247,6982,11053,282377,v1
2020-11-05,Umbria,319,50,8389,165,8020,12824,316038,v1
2020-11-05,Abruzzo,458,36,8264,577,7770,13114,305438,v1
2020-11-05,Friuli Venezia Giulia,268,44,6379,423,6067,12810,561085,v1
2020-11-05,PA Bolzano,335,33,7548,326,7180,10859,246883,v1
2020-11-05,Puglia,745,122,14823,789,13956,22935,586832,v1
2020-11-05,Emilia-Romagna,1588,177,31976,4712,30211,65091,1674462,v1
2020-11-05,Piemonte,3698,249,43974,4520,40027,84580,1095992,v1
2020-11-05,Campania,1608,174,58048,756,56266,73501,1051304,v1
2020-11-05,Veneto,1162,164,40719,2516,39393,68795,2397655,v1
2020-11-05,Sicilia,1147,157,18526,594,17222,27402,728244,v1
2020-11-05,Lazio,2508,222,44290,1344,41560,58008,1562559,v1
2020-11-05,Toscana,1387,202,37482,1470,35893,55088,1164607,v1
2020-11-05,Molise,27,7,1335,42,1301,2123,67480,v1
2020-11-05,Liguria,1236,76,11223,1863,9911,33325,469913,v1
2020-11-06,PA Bolzano,356,35,7046,330,6655,11572,249844,v1
2020-11-06,Friuli Venezia Giulia,260,44,6755,435,6451,13352,567637,v1
2020-11-06,Sardegna,392,46,7686,249,7248,11412,286076,v1
2020-11-06,PA Trento,226,17,2433,459,2190,10453,304662,v1
2020-11-06,Abruzzo,468,42,8581,584,8071,13505,308505,v1
2020-11-06,Valle d'Aosta,154,13,2168,195,2001,3963,44359,v1
2020-11-06,Lombardia,5563,570,117366,18118,111233,242947,3172359,v1
2020-11-06,Basilicata,100,16,2335,59,2219,3172,112980,v1
2020-11-06,Umbria,326,53,8885,174,8506,13591,320893,v1
2020-11-06,Calabria,212,15,4481,132,4254,6714,292222,v1
2020-11-06,Marche,444,60,9240,1037,8736,17656,338947,v1
2020-11-06,Emilia-Romagna,1673,177,33730,4752,31880,67041,1695309,v1
2020-11-06,Toscana,1303,209,39440,1502,37928,57680,1180350,v1
2020-11-06,Lazio,2511,234,46684,1370,43939,60707,1591303,v1
2020-11-06,Puglia,787,122,15629,802,14720,23881,594560,v1
2020-11-06,Liguria,1315,78,11692,1879,10299,34452,475685,v1
2020-11-06,Piemonte,3871,268,47916,4549,43777,89458,1117280,v1
2020-11-06,Sicilia,1157,159,19513,628,18197,28825,737769,v1
2020-11-06,Molise,26,8,1405,45,1371,2199,68295,v1
2020-11-06,Veneto,1184,169,43937,2543,42584,72092,2417660,v1
2020-11-06,Campania,1677,180,62196,796,60339,78009,1075201,v1
2020-11-07,Sardegna,390,56,8071,253,7625,11837,289502,v1
2020-11-07,Umbria,345,58,9370,178,8967,14279,325727,v1
2020-11-07,Friuli Venezia Giulia,286,45,7360,442,7029,14224,576329,v1
2020-11-07,Abruzzo,484,43,8895,596,8368,13936,311779,v1
2020-11-07,Basilicata,98,15,2415,63,2302,3277,114138,v1
2020-11-07,Calabria,227,16,4795,136,4552,7106,295772,v1
2020-11-07,Valle d'Aosta,154,14,2181,202,2013,4080,44845,v1
2020-11-07,PA Bolzano,361,36,7480,337,7083,12345,253304,v1
2020-11-07,Lombardia,5813,610,127629,18226,121206,254436,3218458,v1
2020-11-07,Sicilia,1161,169,20737,663,19407,30188,746200,v1
2020-11-07,PA Trento,243,18,2618,464,2357,10704,307285,v1
2020-11-07,Puglia,876,124,16573,816,15573,24935,601641,v1
2020-11-07,Campania,1756,179,65506,811,63571,82318,1097897,v1
2020-11-07,Molise,26,8,1557,45,1523,2351,69110,v1
2020-11-07,Piemonte,4122,284,51489,4594,47083,93895,1134670,v1
2020-11-07,Emilia-Romagna,1723,188,35649,4781,33738,69049,1715527,v1
2020-11-07,Veneto,1300,176,47657,2568,46181,75907,2437080,v1
2020-11-07,Marche,454,67,9827,1045,9306,18287,342550,v1
2020-11-07,Lazio,2619,237,49036,1397,46180,63325,1621947,v1
2020-11-07,Toscana,1368,214,41583,1532,40001,60467,1198493,v1
2020-11-07,Liguria,1303,77,12108,1914,10728,35544,481315,v1
2020-11-08,Sardegna,400,55,8427,255,7972,12261,293794,v1
2020-11-08,Friuli Venezia Giulia,301,45,7641,451,7295,14728,580815,v1
2020-11-08,Abruzzo,484,43,9331,596,8804,14519,315128,v1
2020-11-08,PA Trento,255,20,2753,465,2478,10886,308944,v1
2020-11-08,PA Bolzano,398,39,7987,341,7550,13126,256302,v1
2020-11-08,Valle d'Aosta,158,14,2172,205,2000,4135,45323,v1
2020-11-08,Basilicata,102,16,2654,64,2536,3523,115374,v1
2020-11-08,Lombardia,6225,650,132410,18343,125535,260754,3256646,v1
2020-11-08,Calabria,233,16,5020,140,4771,7465,298954,v1
2020-11-08,Marche,493,69,10241,1050,9679,18789,345496,v1
2020-11-08,Umbria,353,62,9800,188,9385,14939,329812,v1
2020-11-08,Toscana,1474,226,43447,1561,41747,62946,1214035,v1
2020-11-08,Puglia,880,123,17187,837,16184,25701,608364,v1
2020-11-08,Sicilia,1250,177,21467,676,20040,31271,753094,v1
2020-11-08,Piemonte,4367,304,54197,4629,49526,97779,1149489,v1
2020-11-08,Campania,1817,186,69652,826,67649,86919,1123703,v1
2020-11-08,Liguria,1334,81,12408,1916,10993,36430,486171,v1
2020-11-08,Veneto,1355,185,50970,2574,49430,79269,2448503,v1
2020-11-08,Emilia-Romagna,1836,194,37852,4816,35822,71408,1728477,v1
2020-11-08,Molise,39,7,1642,48,1596,2442,69856,v1
2020-11-08,Lazio,2686,237,51378,1413,48455,65814,1646433,v1
2020-11-09,Calabria,256,16,5445,144,5173,7908,301158,v1
2020-11-09,Abruzzo,513,48,9872,602,9311,15143,319079,v1
2020-11-09,Friuli Venezia Giulia,319,46,7832,456,7467,15048,583139,v1
2020-11-09,PA Bolzano,411,41,8414,345,7962,13709,258543,v1
2020-11-09,PA Trento,275,24,2974,471,2675,11143,309953,v1
2020-11-09,Basilicata,111,18,2777,64,2648,3655,116105,v1
2020-11-09,Valle d'Aosta,159,15,2266,207,2092,4336,45993,v1
2020-11-09,Lombardia,6414,670,131459,18442,124375,265531,3277767,v1
2020-11-09,Umbria,360,64,9996,197,9572,15253,330852,v1
2020-11-09,Puglia,968,119,17813,844,16726,26431,612467,v1
2020-11-09,Sardegna,408,58,8593,268,8127,12588,296721,v1
2020-11-09,Veneto,1464,195,53162,2595,51503,81492,2462529,v1
2020-11-09,Molise,38,7,1660,49,1615,2540,70872,v1
2020-11-09,Marche,519,71,10451,1057,9861,19051,346762,v1
2020-11-09,Piemonte,4540,312,56256,4678,51404,100655,1162525,v1
2020-11-09,Campania,1949,191,72320,844,70180,90039,1139496,v1
2020-11-09,Sicilia,1303,187,21939,703,20449,32294,761552,v1
2020-11-09,Emilia-Romagna,1939,204,39630,4824,37487,73432,1740948,v1
2020-11-09,Lazio,2761,237,53274,1429,50276,67967,1668951,v1
2020-11-09,Toscana,1542,234,44480,1594,42704,65190,1227725,v1
2020-11-09,Liguria,1387,92,12721,1937,11242,36968,489301,v1
2020-11-10,Valle d'Aosta,161,15,2299,218,2123,4463,46630,v1
2020-11-10,Sardegna,403,51,8960,279,8506,13077,300600,v1
2020-11-10,Umbria,363,66,10140,206,9711,15738,336098,v1
2020-11-10,Friuli Venezia Giulia,336,47,7841,476,7458,15530,589577,v1
2020-11-10,PA Bolzano,427,37,8663,350,8199,14084,260395,v1
2020-11-10,Basilicata,138,18,2987,66,2831,3879,117676,v1
2020-11-10,PA Trento,290,28,2809,477,2491,11386,312336,v1
2020-11-10,Calabria,283,19,5847,151,5545,8317,304240,v1
2020-11-10,Lombardia,6682,708,135505,18571,128115,276486,3324961,v1
2020-11-10,Abruzzo,530,46,10428,628,9852,15888,323845,v1
2020-11-10,Emilia-Romagna,2020,215,41780,4845,39545,75855,1763487,v1
2020-11-10,Marche,525,75,10889,1067,10289,19555,349370,v1
2020-11-10,Puglia,1029,131,18886,869,17726,27676,621292,v1
2020-11-10,Liguria,1315,92,13336,1976,11929,38140,496323,v1
2020-11-10,Toscana,1582,242,46314,1648,44490,67413,1241973,v1
2020-11-10,Lazio,2785,257,55589,1465,52547,70575,1698266,v1
2020-11-10,Veneto,1596,204,50250,2643,48450,84255,2479307,v1
2020-11-10,Molise,44,7,1692,56,1641,2582,71289,v1
2020-11-10,Campania,2061,193,74228,862,71974,92755,1153786,v1
2020-11-10,Piemonte,4715,325,58835,4742,53795,104314,1178337,v1
2020-11-10,Sicilia,1348,195,22832,735,21289,33495,770408,v1
2020-11-11,PA Trento,307,31,2787,485,2449,11639,316663,v1
2020-11-11,Friuli Venezia Giulia,346,46,8165,489,7773,16102,595748,v1
2020-11-11,Valle d'Aosta,160,17,2332,225,2155,4588,47373,v1
2020-11-11,Sardegna,418,54,9181,293,8709,13493,304775,v1
2020-11-11,Lombardia,6907,764,141918,18723,134247,284666,3377673,v1
2020-11-11,Umbria,359,68,10334,218,9907,16253,340853,v1
2020-11-11,Calabria,286,18,6137,156,5833,8693,307611,v1
2020-11-11,PA Bolzano,427,37,8885,359,8421,14470,263053,v1
2020-11-11,Abruzzo,546,51,10950,644,10353,16550,328068,v1
2020-11-11,Basilicata,133,19,3148,69,2996,4047,119132,v1
2020-11-11,Puglia,1131,142,20099,896,18826,29008,629205,v1
2020-11-11,Piemonte,4790,340,60354,4826,55224,107267,1191915,v1
2020-11-11,Campania,2077,181,76670,896,74412,95921,1172232,v1
2020-11-11,Veneto,1669,208,52235,2689,50358,87337,2494150,v1
2020-11-11,Molise,48,8,1756,57,1700,2653,72092,v1
2020-11-11,Lazio,2913,255,57583,1503,54415,73054,1724820,v1
2020-11-11,Toscana,1628,246,47900,1701,46026,69920,1259794,v1
2020-11-11,Liguria,1315,98,13955,2009,12542,39242,503245,v1
2020-11-11,Emilia-Romagna,2072,222,43891,4876,41597,78283,1784161,v1
2020-11-11,Marche,536,74,11514,1077,10904,20256,353026,v1
2020-11-11,Sicilia,1376,202,23564,762,21986,34982,780247,v1
2020-11-12,Abruzzo,547,52,11416,646,10817,17091,330704,v1
2020-11-12,Lombardia,7047,782,142793,18910,134964,293957,3420606,v1
2020-11-12,Marche,536,74,12212,1083,11602,21090,357212,v1
2020-11-12,Valle d'Aosta,159,16,2338,231,2163,4755,48023,v1
2020-11-12,Calabria,298,21,6560,157,6241,9119,310924,v1
2020-11-12,Umbria,354,69,10784,226,10361,17036,346677,v1
2020-11-12,PA Bolzano,448,42,9235,365,8745,15164,266490,v1
2020-11-12,Friuli Venezia Giulia,346,47,8647,498,8254,16940,603277,v1
2020-11-12,PA Trento,338,30,2833,493,2465,11892,319005,v1
2020-11-12,Sardegna,424,56,9371,298,8891,13794,308919,v1
2020-11-12,Basilicata,134,19,3340,72,3187,4249,120747,v1
2020-11-12,Veneto,1763,213,54755,2727,52779,90901,2511361,v1
2020-11-12,Toscana,1653,256,48916,1738,47007,71852,1275580,v1
2020-11-12,Lazio,2953,259,59919,1552,56707,75740,1753939,v1
2020-11-12,Molise,55,7,1824,61,1762,2726,72790,v1
2020-11-12,Sicilia,1391,205,24914,802,23318,36674,789702,v1
2020-11-12,Campania,1944,192,80059,927,77923,99986,1196072,v1
2020-11-12,Piemonte,4833,348,63198,4903,58017,112054,1216816,v1
2020-11-12,Puglia,1193,145,21255,935,19917,30442,638141,v1
2020-11-12,Liguria,1363,109,14661,2040,13189,40255,509052,v1
2020-11-12,Emilia-Romagna,2094,228,46024,4925,43702,80684,1804471,v1
2020-11-13,PA Bolzano,453,41,9714,374,9220,15984,269673,v1
2020-11-13,PA Trento,353,30,2920,505,2537,12094,323655,v1
2020-11-13,Calabria,338,27,6677,164,6312,9416,313881,v1
2020-11-13,Valle d'Aosta,149,15,2363,234,2199,4858,48853,v1
2020-11-13,Abruzzo,567,57,11908,661,11284,17774,335473,v1
2020-11-13,Basilicata,141,23,3600,73,3436,4556,123016,v1
2020-11-13,Veneto,1831,219,57288,2764,55238,94506,2529005,v1
2020-11-13,Umbria,359,68,10390,234,9963,17640,351691,v1
2020-11-13,Lombardia,7319,801,151269,19028,143149,304591,3476242,v1
2020-11-13,Friuli Venezia Giulia,366,47,9151,506,8738,17771,610398,v1
2020-11-13,Sardegna,472,57,9693,313,9164,14417,313844,v1
2020-11-13,Campania,2153,183,83220,967,80884,104065,1221582,v1
2020-11-13,Liguria,1372,110,14885,2058,13403,41464,516330,v1
2020-11-13,Lazio,3018,260,62399,1586,59121,78665,1782248,v1
2020-11-13,Emilia-Romagna,2164,225,48156,4965,45767,83068,1824983,v1
2020-11-13,Sicilia,1450,210,26286,837,24626,38381,799919,v1
2020-11-13,Toscana,1656,265,50129,1793,48208,74330,1294003,v1
2020-11-13,Piemonte,4890,353,66654,4964,61411,117312,1239594,v1
2020-11-13,Marche,559,74,12834,1094,12201,21830,360800,v1
2020-11-13,Molise,55,7,1879,62,1817,2789,73624,v1
2020-11-13,Puglia,1249,158,22511,957,21104,31792,646602,v1
2020-11-14,Lazio,3076,273,64958,1625,61609,81662,1812070,v1
2020-11-14,Sardegna,506,59,9982,318,9417,14813,317869,v1
2020-11-14,Friuli Venezia Giulia,378,45,9529,516,9106,18329,615669,v1
2020-11-14,Umbria,361,68,10776,242,10347,18219,356390,v1
2020-11-14,PA Bolzano,456,44,10059,379,9559,16674,272538,v1
2020-11-14,Piemonte,4902,360,69215,5001,63953,121783,1259309,v1
2020-11-14,Calabria,345,26,6986,169,6615,9749,317254,v1
2020-11-14,Valle d'Aosta,146,13,2299,240,2140,5103,49650,v1
2020-11-14,Lombardia,7621,817,156279,19186,147841,312720,3511792,v1
2020-11-14,PA Trento,355,31,2834,516,2448,12300,327667,v1
2020-11-14,Basilicata,144,21,3833,78,3668,4821,125266,v1
2020-11-14,Toscana,1679,266,51061,1835,49116,76750,1313187,v1
2020-11-14,Veneto,1869,228,59705,2816,57608,98084,2547409,v1
2020-11-14,Campania,2080,184,85246,994,82982,107416,1242244,v1
2020-11-14,Liguria,1402,108,15334,2088,13824,42555,522497,v1
2020-11-14,Sicilia,1462,215,27806,860,26129,40110,809193,v1
2020-11-14,Molise,55,6,1930,66,1869,2910,74598,v1
2020-11-14,Emilia-Romagna,2243,231,50562,5008,48088,85699,1846431,v1
2020-11-14,Abruzzo,545,59,12622,671,12018,18713,340656,v1
2020-11-14,Puglia,1289,178,24000,973,22533,33533,656347,v1
2020-11-14,Marche,484,74,13419,1102,12861,22609,365075,v1
2020-11-15,PA Bolzano,479,43,10290,398,9768,17302,275464,v1
2020-11-15,Marche,483,77,14049,1111,13489,23316,368894,v1
2020-11-15,Abruzzo,565,59,13034,679,12410,19182,344353,v1
2020-11-15,Friuli Venezia Giulia,401,43,9927,528,9483,18937,620174,v1
2020-11-15,Calabria,342,41,7039,174,6656,10093,319813,v1
2020-11-15,Basilicata,155,26,3969,79,3788,4979,126798,v1
2020-11-15,PA Trento,370,33,2962,524,2559,12568,330149,v1
2020-11-15,Sardegna,510,60,10220,322,9650,15183,321255,v1
2020-11-15,Emilia-Romagna,2285,246,53201,5044,50670,88520,1858993,v1
2020-11-15,Umbria,366,71,11095,253,10658,18876,360719,v1
2020-11-15,Sicilia,1476,217,28807,896,27114,41532,816609,v1
2020-11-15,Lazio,3159,274,67309,1646,63876,84274,1834504,v1
2020-11-15,Toscana,1734,274,52308,1879,50300,79403,1331924,v1
2020-11-15,Piemonte,4921,372,71229,5046,65936,125465,1273021,v1
2020-11-15,Veneto,1934,241,61506,2845,59331,100876,2562531,v1
2020-11-15,Puglia,1261,180,24702,985,23261,34438,662417,v1
2020-11-15,Liguria,1393,115,15738,2109,14230,43377,527347,v1
2020-11-15,Valle d'Aosta,148,12,2295,248,2135,5246,50230,v1
2020-11-15,Lombardia,7781,837,162541,19367,153923,320780,3550494,v1
2020-11-15,Molise,60,7,2012,67,1945,2995,75505,v1
2020-11-15,Campania,2224,194,88257,1029,85839,111187,1267192,v1
2020-11-16,Calabria,358,45,7268,180,6865,10390,321542,v1
2020-11-16,Sardegna,510,63,10454,328,9881,15594,323605,v1
2020-11-16,PA Trento,386,32,2838,539,2420,12749,332049,v1
2020-11-16,PA Bolzano,487,43,10568,405,10038,17846,277572,v1
2020-11-16,Emilia-Romagna,2393,247,55429,5067,52789,91066,1873435,v1
2020-11-16,Friuli Venezia Giulia,407,47,10055,546,9601,19393,623585,v1
