Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Veneto,16,1,371,388,16907,2023,19318,4,19265,53,19318,421242,1004228,11660,2020-07-04
Emilia-Romagna,88,8,941,1037,23309,4267,28613,51,28001,612,28613,307615,514204,5513,2020-07-04
Piemonte,225,9,983,1217,26086,4102,31405,11,26713,4692,31405,266238,427590,2538,2020-07-04
Campania,37,0,161,198,4084,432,4714,2,4683,31,4714,143232,290745,1492,2020-07-04
Basilicata,0,0,4,4,373,27,404,0,401,3,404,39782,40562,229,2020-07-04
Lombardia,241,41,9395,9677,67871,16675,94223,115,88834,5389,94223,636860,1064173,9758,2020-07-03
Calabria,4,0,21,25,1060,97,1182,1,1159,23,1182,95818,97852,938,2020-07-03
Valle d'Aosta,3,0,1,4,1046,146,1196,1,1082,114,1196,13966,18576,97,2020-07-03
Sardegna,6,0,8,14,1222,133,1369,1,1360,9,1369,72993,86534,1153,2020-07-03
Umbria,4,0,6,10,1356,80,1446,2,1432,14,1446,66783,98488,790,2020-07-03
PA Bolzano,3,0,80,83,2267,292,2642,0,2642,0,2642,42017,85938,515,2020-07-03
Sicilia,16,2,117,135,2674,282,3091,1,2749,342,3091,176956,217147,2830,2020-07-03
Abruzzo,27,0,129,156,2678,464,3298,6,3104,194,3298,71976,108363,828,2020-07-03
Friuli Venezia Giulia,6,0,62,68,2905,345,3318,4,3315,3,3318,108444,196975,2580,2020-07-03
Molise,0,0,21,21,401,23,445,0,444,1,445,22167,23262,147,2020-07-03
Puglia,21,0,88,109,3879,545,4533,3,2152,2381,4533,123414,184749,2036,2020-07-03
PA Trento,2,0,44,46,4420,405,4871,6,3380,1491,4871,64218,125206,1342,2020-07-03
Marche,6,0,221,227,5575,987,6789,0,6789,0,6789,85256,140965,1072,2020-07-03
Lazio,188,11,627,826,6475,840,8141,11,6008,2133,8141,283710,346239,2357,2020-07-03
Liguria,40,3,240,283,8146,1558,9987,3,8723,1264,9987,80887,151324,1414,2020-07-03
Toscana,13,3,307,323,8832,1112,10267,9,10049,218,10267,234084,347127,2744,2020-07-03
Veneto,19,0,371,390,16901,2023,19314,5,19263,51,19314,417996,992568,9954,2020-07-03
Emilia-Romagna,87,9,915,1011,23284,4267,28562,27,27990,572,28562,304202,508691,4403,2020-07-03
Piemonte,235,10,1030,1275,26019,4100,31394,16,26872,4522,31394,264608,425052,2405,2020-07-03
Campania,35,0,162,197,4083,432,4712,10,4682,30,4712,142219,289253,2441,2020-07-03
Basilicata,0,0,4,4,373,27,404,2,401,3,404,39553,40333,292,2020-07-03
Lombardia,241,41,9545,9827,67610,16671,94108,98,88793,5315,94108,630993,1054415,9440,2020-07-02
Calabria,4,0,21,25,1059,97,1181,0,1159,22,1181,94880,96914,988,2020-07-02
Valle d'Aosta,2,0,1,3,1046,146,1195,0,1081,114,1195,13911,18479,65,2020-07-02
Sardegna,7,0,6,13,1222,133,1368,2,1360,8,1368,72197,85381,812,2020-07-02
Umbria,3,1,7,11,1353,80,1444,3,1431,13,1444,66402,97698,1096,2020-07-02
PA Bolzano,3,0,81,84,2266,292,2642,0,2642,0,2642,41686,85423,577,2020-07-02
Sicilia,17,3,114,134,2674,282,3090,9,2749,341,3090,174795,214317,2821,2020-07-02
Abruzzo,28,0,132,160,2668,464,3292,3,3102,190,3292,71520,107535,1185,2020-07-02
Friuli Venezia Giulia,6,0,56,62,2907,345,3314,2,3311,3,3314,107907,194395,2289,2020-07-02
Molise,0,0,21,21,401,23,445,0,444,1,445,22013,23115,229,2020-07-02
Puglia,24,0,85,109,3876,545,4530,0,2154,2376,4530,122302,182713,2049,2020-07-02
PA Trento,1,0,45,46,4414,405,4865,1,3379,1486,4865,63787,123864,1290,2020-07-02
Marche,8,0,230,238,5564,987,6789,3,6789,0,6789,84572,139893,1343,2020-07-02
Lazio,188,11,632,831,6460,839,8130,11,6000,2130,8130,281743,343882,2799,2020-07-02
Liguria,41,3,237,281,8145,1558,9984,2,8737,1247,9984,80201,149910,1325,2020-07-02
Toscana,11,3,310,324,8825,1109,10258,4,10040,218,10258,232951,344383,3218,2020-07-02
Veneto,20,0,377,397,16890,2022,19309,20,19262,47,19309,415828,982614,11821,2020-07-02
Emilia-Romagna,96,9,898,1003,23267,4265,28535,27,27981,554,28535,301588,504288,4862,2020-07-02
Piemonte,248,11,1040,1299,25983,4096,31378,13,26969,4409,31378,263385,422647,3356,2020-07-02
Campania,15,0,175,190,4080,432,4702,3,4680,22,4702,140525,286812,1424,2020-07-02
Basilicata,0,0,2,2,373,27,402,0,401,1,402,39261,40041,254,2020-07-02
Lombardia,277,41,9620,9938,67422,16650,94010,109,88747,5263,94010,625197,1044975,8427,2020-07-01
Calabria,4,0,22,26,1058,97,1181,0,1159,22,1181,93892,95926,832,2020-07-01
Valle d'Aosta,2,0,1,3,1046,146,1195,0,1083,112,1195,13892,18414,151,2020-07-01
Sardegna,5,0,6,11,1222,133,1366,0,1360,6,1366,71039,84569,1130,2020-07-01
Umbria,3,1,6,10,1351,80,1441,0,1428,13,1441,65770,96602,975,2020-07-01
PA Bolzano,3,1,80,84,2266,292,2642,3,2642,0,2642,41389,84846,674,2020-07-01
Sicilia,18,3,105,126,2673,282,3081,1,2749,332,3081,172947,211496,2425,2020-07-01
Abruzzo,32,0,138,170,2655,464,3289,2,3099,190,3289,70898,106350,697,2020-07-01
Friuli Venezia Giulia,6,0,50,56,2911,345,3312,4,3311,1,3312,107364,192106,2151,2020-07-01
Molise,0,0,25,25,397,23,445,0,444,1,445,21809,22886,226,2020-07-01
Puglia,24,0,88,112,3873,545,4530,0,2159,2371,4530,120651,180664,2413,2020-07-01
PA Trento,1,0,46,47,4412,405,4864,1,3378,1486,4864,63299,122574,1259,2020-07-01
Marche,8,0,240,248,5551,987,6786,5,6786,0,6786,83726,138550,1210,2020-07-01
Lazio,190,12,630,832,6448,839,8119,9,5996,2123,8119,279387,341083,3048,2020-07-01
Liguria,42,3,235,280,8144,1558,9982,5,8747,1235,9982,79497,148585,1429,2020-07-01
Toscana,13,5,305,323,8825,1106,10254,4,10036,218,10254,231407,341165,4055,2020-07-01
Veneto,17,0,401,418,16849,2022,19289,3,19259,30,19289,411837,970793,13327,2020-07-01
Emilia-Romagna,104,10,888,1002,23242,4264,28508,16,27970,538,28508,298840,499426,3882,2020-07-01
Piemonte,260,11,1082,1353,25921,4091,31365,16,27132,4233,31365,261774,419291,4034,2020-07-01
Campania,16,0,173,189,4078,432,4699,9,4678,21,4699,139678,285388,2865,2020-07-01
Basilicata,0,0,2,2,373,27,402,0,401,1,402,39007,39787,156,2020-07-01
Lombardia,297,42,9721,10060,67197,16644,93901,62,88687,5214,93901,619851,1036548,6117,2020-06-30
Calabria,4,0,23,27,1057,97,1181,1,1159,22,1181,93060,95094,924,2020-06-30
Valle d'Aosta,4,0,0,4,1045,146,1195,1,1083,112,1195,13805,18263,115,2020-06-30
Sardegna,6,0,8,14,1219,133,1366,2,1360,6,1366,70030,83439,961,2020-06-30
Umbria,3,1,6,10,1351,80,1441,1,1428,13,1441,65217,95627,1108,2020-06-30
PA Bolzano,3,1,80,84,2263,292,2639,0,2639,0,2639,40961,84172,443,2020-06-30
Sicilia,19,3,106,128,2670,282,3080,2,2749,331,3080,171130,209071,2521,2020-06-30
Abruzzo,33,0,164,197,2626,464,3287,0,3100,187,3287,70443,105653,831,2020-06-30
Friuli Venezia Giulia,9,0,36,45,2918,345,3308,0,3307,1,3308,106632,189955,2455,2020-06-30
Molise,0,0,25,25,397,23,445,0,444,1,445,21585,22660,186,2020-06-30
Puglia,25,0,104,129,3857,545,4531,0,2173,2358,4531,118741,178251,2440,2020-06-30
PA Trento,1,0,49,50,4408,405,4863,0,3378,1485,4863,62918,121315,1147,2020-06-30
Marche,8,0,258,266,5528,991,6785,0,6785,0,6785,82950,137340,955,2020-06-30
Lazio,189,13,634,836,6437,837,8110,5,5990,2120,8110,276640,338035,2284,2020-06-30
Liguria,46,3,231,280,8139,1558,9977,3,9012,965,9977,78710,147156,1254,2020-06-30
Toscana,17,6,306,329,8817,1104,10250,2,10032,218,10250,229809,337110,2912,2020-06-30
Veneto,21,0,441,462,16812,2012,19286,8,19259,27,19286,408628,957466,8595,2020-06-30
Emilia-Romagna,108,12,890,1010,23222,4260,28492,20,27965,527,28492,296112,495544,6093,2020-06-30
Piemonte,267,12,1144,1423,25836,4090,31349,11,27273,4076,31349,259420,415257,3318,2020-06-30
Campania,29,0,152,181,4077,432,4690,24,4677,13,4690,138482,282523,3277,2020-06-30
Basilicata,1,0,2,3,372,27,402,0,401,1,402,38851,39631,337,2020-06-30
Lombardia,321,43,10459,10823,66376,16640,93839,78,88821,5018,93839,615813,1030431,7991,2020-06-29
Calabria,4,0,22,26,1057,97,1180,0,1158,22,1180,92136,94170,318,2020-06-29
Valle d'Aosta,3,0,0,3,1045,146,1194,0,1083,111,1194,13734,18148,86,2020-06-29
Sardegna,6,0,8,14,1218,132,1364,0,1360,4,1364,69332,82478,296,2020-06-29
Umbria,2,1,6,9,1351,80,1440,0,1428,12,1440,64620,94519,233,2020-06-29
PA Bolzano,2,1,82,85,2262,292,2639,2,2639,0,2639,40655,83729,284,2020-06-29
Sicilia,21,3,103,127,2670,281,3078,1,2748,330,3078,169019,206550,1058,2020-06-29
Abruzzo,28,2,252,282,2543,462,3287,1,3102,185,3287,69874,104822,264,2020-06-29
Friuli Venezia Giulia,12,0,24,36,2927,345,3308,0,3307,1,3308,105815,187500,719,2020-06-29
Molise,0,0,26,26,396,23,445,0,444,1,445,21400,22474,75,2020-06-29
Puglia,28,0,117,145,3843,543,4531,0,2241,2290,4531,117104,175811,843,2020-06-29
PA Trento,1,0,52,53,4405,405,4863,0,3378,1485,4863,62092,120168,103,2020-06-29
Marche,9,0,265,274,5520,991,6785,0,6785,0,6785,82326,136385,268,2020-06-29
Lazio,190,13,637,840,6428,837,8105,9,5987,2118,8105,274704,335751,1899,2020-06-29
Liguria,47,3,227,277,8139,1558,9974,7,9019,955,9974,78097,145902,791,2020-06-29
Toscana,14,6,307,327,8817,1104,10248,5,10049,199,10248,228057,334198,1440,2020-06-29
Veneto,17,1,444,462,16808,2008,19278,3,19257,21,19278,406042,948871,4861,2020-06-29
Emilia-Romagna,111,12,909,1032,23185,4255,28472,16,27961,511,28472,292851,489451,2721,2020-06-29
Piemonte,283,11,1196,1490,25761,4087,31338,2,27422,3916,31338,257579,411939,1126,2020-06-29
Campania,20,0,142,162,4073,431,4666,1,4664,2,4666,135740,279246,1686,2020-06-29
Basilicata,1,0,2,3,372,27,402,1,401,1,402,38514,39294,156,2020-06-29
Lombardia,323,43,10581,10947,66175,16639,93761,97,88812,4949,93761,611487,1022440,8119,2020-06-28
Valle d'Aosta,3,0,1,4,1044,146,1194,0,1083,111,1194,13681,18062,74,2020-06-28
Umbria,2,1,6,9,1351,80,1440,0,1428,12,1440,64456,94286,715,2020-06-28
Sicilia,21,4,105,130,2666,281,3077,0,2748,329,3077,168323,205492,1308,2020-06-28
Puglia,27,0,119,146,3842,543,4531,0,2258,2273,4531,116126,174968,1546,2020-06-28
Campania,39,0,124,163,4071,431,4665,0,4664,1,4665,134651,277560,1535,2020-06-28
Marche,9,0,311,320,5474,991,6785,0,6785,0,6785,82147,136117,995,2020-06-28
Calabria,4,0,22,26,1057,97,1180,1,1175,5,1180,91818,93852,480,2020-06-28
Sardegna,6,0,8,14,1218,132,1364,1,1360,4,1364,69088,82182,831,2020-06-28
Molise,0,0,26,26,396,23,445,0,444,1,445,21325,22399,166,2020-06-28
PA Bolzano,3,1,81,85,2260,292,2637,1,2637,0,2637,40487,83445,405,2020-06-28
Friuli Venezia Giulia,12,0,26,38,2925,345,3308,1,3307,1,3308,105492,186781,1130,2020-06-28
PA Trento,2,0,52,54,4404,405,4863,3,3378,1485,4863,62021,120065,1026,2020-06-28
Liguria,48,3,221,272,8137,1558,9967,4,9016,951,9967,77675,145111,955,2020-06-28
Toscana,16,6,301,323,8817,1103,10243,5,10044,199,10243,227034,332758,2893,2020-06-28
Veneto,16,1,443,460,16807,2008,19275,11,19255,20,19275,405126,944010,6593,2020-06-28
Lazio,187,13,641,841,6418,837,8096,14,5983,2113,8096,272915,333852,2253,2020-06-28
Piemonte,305,12,1178,1495,25756,4085,31336,14,27436,3900,31336,257049,410813,1977,2020-06-28
Emilia-Romagna,108,12,922,1042,23161,4253,28456,21,27956,500,28456,291041,486730,3421,2020-06-28
Abruzzo,28,2,254,284,2540,462,3286,1,3102,184,3286,69720,104558,787,2020-06-28
Basilicata,1,0,1,2,372,27,401,0,401,0,401,38358,39138,137,2020-06-28
Lombardia,415,43,10534,10992,66046,16626,93664,77,88764,4900,93664,606607,1014321,9568,2020-06-27
Valle d'Aosta,2,0,2,4,1044,146,1194,0,1083,111,1194,13635,17988,47,2020-06-27
Umbria,2,1,7,10,1350,80,1440,0,1428,12,1440,64026,93571,867,2020-06-27
Abruzzo,31,2,304,337,2487,461,3285,0,3111,174,3285,69214,103771,1165,2020-06-27
Friuli Venezia Giulia,12,0,30,42,2920,345,3307,0,3306,1,3307,105108,185651,1827,2020-06-27
Puglia,27,0,120,147,3841,543,4531,0,2258,2273,4531,115265,173422,1454,2020-06-27
Campania,45,0,118,163,4071,431,4665,0,4664,1,4665,133632,276025,3151,2020-06-27
Calabria,9,0,22,31,1051,97,1179,1,1175,4,1179,91388,93372,924,2020-06-27
Sardegna,6,0,7,13,1218,132,1363,1,1360,3,1363,68359,81351,805,2020-06-27
Molise,0,0,26,26,396,23,445,0,444,1,445,21165,22233,225,2020-06-27
Sicilia,20,4,106,130,2666,281,3077,1,2748,329,3077,167299,204184,2348,2020-06-27
PA Bolzano,4,1,82,87,2257,292,2636,2,2636,0,2636,40235,83040,599,2020-06-27
Marche,9,0,348,357,5437,991,6785,2,6785,0,6785,81511,135122,1175,2020-06-27
Veneto,18,1,463,482,16775,2007,19264,2,19253,11,19264,403556,937417,20932,2020-06-27
Liguria,49,3,216,268,8138,1557,9963,5,9013,950,9963,77180,144156,1487,2020-06-27
Piemonte,303,12,1188,1503,25739,4080,31322,11,27491,3831,31322,255473,408836,2715,2020-06-27
Toscana,14,6,298,318,8817,1103,10238,12,10039,199,10238,225524,329865,3220,2020-06-27
Lazio,185,13,629,827,6418,837,8082,18,5977,2105,8082,271209,331599,2525,2020-06-27
Emilia-Romagna,106,11,924,1041,23142,4252,28435,42,27951,484,28435,288719,483309,4368,2020-06-27
PA Trento,2,0,49,51,4404,405,4860,1,3375,1485,4860,61511,119039,1638,2020-06-27
Basilicata,1,0,6,7,367,27,401,0,401,0,401,38221,39001,311,2020-06-27
Lombardia,501,47,11092,11640,65323,16624,93587,156,88720,4867,93587,600985,1004753,14101,2020-06-26
Calabria,9,0,21,30,1051,97,1178,3,1175,3,1178,90414,92448,1165,2020-06-26
Valle d'Aosta,2,0,2,4,1044,146,1194,0,1083,111,1194,13610,17941,93,2020-06-26
Sardegna,5,0,7,12,1218,132,1362,0,1360,2,1362,67848,80546,1124,2020-06-26
Umbria,2,1,7,10,1351,79,1440,1,1428,12,1440,63545,92704,872,2020-06-26
PA Bolzano,3,1,81,85,2257,292,2634,0,2634,0,2634,39893,82441,594,2020-06-26
Sicilia,18,4,107,129,2666,281,3076,0,2748,328,3076,165403,201836,2291,2020-06-26
Abruzzo,30,2,326,358,2466,461,3285,1,3112,173,3285,68584,102606,792,2020-06-26
Friuli Venezia Giulia,13,0,35,48,2914,345,3307,2,3306,1,3307,104501,183824,2846,2020-06-26
Molise,1,0,28,29,393,23,445,1,444,1,445,20958,22008,516,2020-06-26
Puglia,27,0,126,153,3835,543,4531,1,2308,2223,4531,113789,171968,1684,2020-06-26
PA Trento,1,0,51,52,4402,405,4859,4,3375,1484,4859,60783,117401,1463,2020-06-26
Marche,10,0,397,407,5385,991,6783,2,6781,2,6783,80847,133947,940,2020-06-26
Lazio,185,13,618,816,6412,836,8064,13,5971,2093,8064,269189,329074,2423,2020-06-26
Liguria,54,3,207,264,8138,1556,9958,4,9014,944,9958,76437,142669,1197,2020-06-26
Toscana,21,6,287,314,8809,1103,10226,2,10027,199,10226,223804,326645,2781,2020-06-26
Veneto,16,1,470,487,16768,2007,19262,5,19252,10,19262,398960,916485,7612,2020-06-26
Emilia-Romagna,109,12,923,1044,23097,4252,28393,46,27944,449,28393,285701,478941,4491,2020-06-26
Piemonte,307,14,1264,1585,25649,4077,31311,15,27693,3618,31311,253971,406121,3940,2020-06-26
Campania,41,1,122,164,4070,431,4665,3,4664,1,4665,131984,272874,1414,2020-06-26
Basilicata,1,0,6,7,367,27,401,0,401,0,401,37910,38690,429,2020-06-26
Lombardia,622,48,11322,11992,64831,16608,93431,170,88676,4755,93431,592797,990652,9832,2020-06-25
Calabria,10,0,18,28,1050,97,1175,0,1175,0,1175,89249,91283,1021,2020-06-25
Valle d'Aosta,2,0,3,5,1043,146,1194,0,1084,110,1194,13560,17848,148,2020-06-25
Sardegna,6,0,8,14,1216,132,1362,1,1360,2,1362,67025,79422,973,2020-06-25
Umbria,3,1,6,10,1350,79,1439,0,1428,11,1439,63068,91832,994,2020-06-25
PA Bolzano,3,1,83,87,2255,292,2634,0,2634,0,2634,39601,81847,830,2020-06-25
Sicilia,17,5,108,130,2666,280,3076,2,2748,328,3076,163991,199545,2266,2020-06-25
Abruzzo,32,2,337,371,2452,461,3284,1,3113,171,3284,68098,101814,896,2020-06-25
Friuli Venezia Giulia,12,0,41,53,2907,345,3305,0,3305,0,3305,103759,180978,2245,2020-06-25
Molise,2,0,34,36,385,23,444,0,444,0,444,20460,21492,227,2020-06-25
Puglia,27,0,146,173,3814,543,4530,1,2443,2087,4530,112532,170284,1896,2020-06-25
PA Trento,1,0,51,52,4398,405,4855,3,3374,1481,4855,60448,115938,1442,2020-06-25
Marche,10,0,450,460,5330,991,6781,2,6778,3,6781,80229,133007,1385,2020-06-25
Lazio,181,12,669,862,6354,835,8051,12,5969,2082,8051,267089,326651,2159,2020-06-25
Liguria,56,1,202,259,8139,1556,9954,14,9033,921,9954,75828,141472,1562,2020-06-25
Toscana,24,6,294,324,8799,1101,10224,2,10107,117,10224,222294,323864,3065,2020-06-25
Veneto,29,1,497,527,16724,2006,19257,4,19251,6,19257,397538,908873,11367,2020-06-25
Emilia-Romagna,114,11,943,1068,23034,4249,28351,47,27949,402,28351,282325,474450,7838,2020-06-25
Piemonte,316,15,1350,1681,25544,4071,31296,20,27972,3324,31296,252094,402181,3558,2020-06-25
Campania,47,0,117,164,4067,431,4662,17,4661,1,4662,131319,271460,1983,2020-06-25
Basilicata,1,0,6,7,367,27,401,0,401,0,401,37481,38261,374,2020-06-25
Lombardia,2715,271,51898,54884,90774,17310,162968,5035,133215,29753,162968,1729725,2766999,29960,2020-10-27
Valle d'Aosta,99,7,1261,1367,1203,156,2726,57,2428,298,2726,24643,38828,497,2020-10-27
Calabria,117,9,2199,2325,1768,111,4204,234,1174,3030,4204,260697,262979,2858,2020-10-27
PA Bolzano,169,12,3557,3738,2959,300,6997,242,6997,0,6997,115563,223079,1772,2020-10-27
Umbria,248,37,4476,4761,3001,110,7872,314,2672,5200,7872,164539,281634,3345,2020-10-27
PA Trento,84,5,1559,1648,6087,427,8162,257,4616,3546,8162,111986,277349,1345,2020-10-27
Sardegna,306,36,4719,5061,2904,199,8164,174,3161,5003,8164,215251,253445,2544,2020-10-27
Friuli Venezia Giulia,139,31,3275,3445,4913,378,8736,241,7886,850,8736,222085,515566,4422,2020-10-27
Abruzzo,284,22,4303,4609,3618,532,8759,345,6641,2118,8759,170530,272901,2844,2020-10-27
Basilicata,68,7,1001,1076,661,44,1781,77,534,1247,1781,96865,98015,1459,2020-10-27
Marche,250,28,3947,4225,6827,1006,12058,380,12058,0,12058,179841,307045,2705,2020-10-27
Sicilia,727,103,10904,11734,6142,449,18325,860,11733,6592,18325,464116,654651,7324,2020-10-27
Liguria,837,45,6075,6957,15922,1718,24597,1127,17732,6865,24597,218449,418646,6357,2020-10-27
Toscana,804,119,20117,21040,12954,1290,35284,1823,28054,7230,35284,688497,1027459,13502,2020-10-27
Lazio,1632,166,24344,26142,10648,1139,37929,1993,14055,23874,37929,1091869,1338385,25222,2020-10-27
Campania,1210,140,31491,32841,9907,607,43355,2761,40855,2500,43355,602980,886553,14781,2020-10-27
Veneto,664,83,18770,19517,25131,2344,46992,1526,24220,22772,46992,880224,2259786,13688,2020-10-27
Emilia-Romagna,934,103,16043,17080,27626,4579,49285,1413,38049,11236,49285,818615,1509935,21401,2020-10-27
Piemonte,2016,121,21103,23240,32092,4286,59618,2458,30000,29618,59618,585298,968047,12547,2020-10-27
Puglia,635,62,8011,8708,6187,686,15581,611,4463,11118,15581,377074,531155,5147,2020-10-27
Molise,17,4,671,692,664,29,1385,66,1336,49,1385,56971,60629,678,2020-10-27
Lombardia,3072,292,58042,61406,91763,17357,170526,7558,138923,31603,170526,1755084,2808259,41260,2020-10-28
Valle d'Aosta,107,7,1316,1430,1216,157,2803,77,2496,307,2803,24935,39314,486,2020-10-28
Calabria,120,11,2373,2504,1785,111,4400,196,1174,3226,4400,263352,266246,3267,2020-10-28
PA Bolzano,181,15,3725,3921,2962,304,7187,190,7187,0,7187,116456,225141,2062,2020-10-28
Umbria,255,37,4707,4999,3160,114,8273,401,2723,5550,8273,167083,286380,4746,2020-10-28
PA Trento,94,6,1667,1767,6154,432,8353,191,4744,3609,8353,112387,280137,2788,2020-10-28
Sardegna,298,37,5013,5348,2973,205,8526,362,3243,5283,8526,218343,257266,3821,2020-10-28
Friuli Venezia Giulia,146,35,3551,3732,5028,382,9142,406,8208,934,9142,223790,521139,5573,2020-10-28
Abruzzo,306,26,4697,5029,3630,534,9193,434,6889,2304,9193,172659,276681,3780,2020-10-28
Basilicata,73,7,1104,1184,670,47,1901,120,624,1277,1901,98626,99466,1451,2020-10-28
Marche,250,32,4244,4526,6875,1008,12409,351,12409,0,12409,181572,310091,3046,2020-10-28
Sicilia,787,111,11290,12188,6386,459,19033,708,12141,6892,19033,468458,662150,7499,2020-10-28
Liguria,878,46,6554,7478,16312,1733,25523,926,18076,7447,25523,221286,424986,6340,2020-10-28
Toscana,857,130,21373,22360,13335,1297,36992,1708,29543,7449,36992,696653,1041270,13811,2020-10-28
Lazio,1669,166,26111,27946,10788,1158,39892,1963,14597,25295,39892,1111817,1361332,22947,2020-10-28
Campania,1235,160,33491,34886,10272,624,45782,2427,43234,2548,45782,611945,901583,15030,2020-10-28
Veneto,708,90,20802,21600,25180,2355,49135,2143,24377,24758,49135,886165,2275869,16083,2020-10-28
Emilia-Romagna,999,119,17112,18230,27671,4593,50494,1212,38677,11817,50494,827354,1531311,21376,2020-10-28
Piemonte,2237,135,23415,25787,32353,4305,62445,2827,30854,31591,62445,599224,984720,16673,2020-10-28
Puglia,690,70,8677,9437,6217,699,16353,772,4657,11696,16353,383008,537592,6437,2020-10-28
Molise,19,4,676,699,674,31,1404,19,1354,50,1404,57441,61105,476,2020-10-28
Lombardia,692,48,11487,12227,64448,16586,93261,+88,980820,586567,,,,,2020-06-24
Calabria,9,0,19,28,1050,97,1175,0,90262,88228,,,,,2020-06-24
Valle d'Aosta,3,0,3,6,1042,146,1194,+1,17700,13497,,,,,2020-06-24
Sardegna,7,0,8,15,1214,132,1361,+1,78449,66202,,,,,2020-06-24
Umbria,3,1,7,11,1349,79,1439,+1,90838,62477,,,,,2020-06-24
Bolzano,3,1,86,90,2252,292,2634,+1,81017,39241,,,,,2020-06-24
Sicilia,17,5,110,132,2662,280,3074,+1,197279,162675,,,,,2020-06-24
Abruzzo,41,2,335,378,2444,461,3283,+1,100918,67617,,,,,2020-06-24
Friuli VG,13,0,44,57,2904,344,3305,0,178733,103086,,,,,2020-06-24
Molise,2,0,41,43,378,23,444,0,21265,20247,,,,,2020-06-24
Trento,0,0,52,52,4395,405,4852,0,114496,59700,,,,,2020-06-24
Campania,35,0,113,148,4066,431,4645,+11,269477,130025,,,,,2020-06-24
Marche,12,0,459,471,5314,994,6779,+4,131622,79407,,,,,2020-06-24
Lazio,181,13,675,869,6337,833,8039,+6,324492,265507,,,,,2020-06-24
Liguria,59,1,201,261,8124,1555,9940,+1,139910,75134,,,,,2020-06-24
Toscana,26,5,299,330,8791,1101,10222,+5,320799,221190,,,,,2020-06-24
Veneto,26,1,522,549,16700,2004,19253,+3,897506,394533,,,,,2020-06-24
Emilia Romagna,117,12,945,1074,22985,4245,28304,+44,466612,277700,,,,,2020-06-24
Piemonte,334,18,1378,1730,25480,4066,31276,+22,398623,249804,,,,,2020-06-24
Puglia,29,0,148,177,3809,543,4529,0,168388,111420,,,,,2020-06-24
Basilicata,1,0,6,7,367,27,401,0,37887,37107,,,,,2020-06-24
Lombardia,910,51,11942,12903,63691,16579,93173,+62,971721,580317,,,,,2020-06-23
Calabria,9,0,19,28,1050,97,1175,+1,89226,87180,,,,,2020-06-23
Valle d'Aosta,3,0,2,5,1042,146,1193,0,17589,13474,,,,,2020-06-23
Sardegna,7,0,8,15,1213,132,1360,0,77129,65151,,,,,2020-06-23
Umbria,4,1,7,12,1348,78,1438,0,89831,61929,,,,,2020-06-23
Bolzano,3,1,85,89,2252,292,2633,0,80538,38949,,,,,2020-06-23
Sicilia,17,5,110,132,2661,280,3073,+1,194935,161423,,,,,2020-06-23
Abruzzo,46,3,342,391,2431,460,3282,0,99976,67151,,,,,2020-06-23
Friuli VG,14,0,57,71,2890,344,3305,0,176470,102267,,,,,2020-06-23
Molise,3,0,40,43,378,23,444,0,20902,19888,,,,,2020-06-23
Trento,0,0,51,51,3948,466,4465,+1,113091,59170,,,,,2020-06-23
Campania,47,0,94,141,4062,431,4634,+10,267306,128347,,,,,2020-06-23
Marche,11,0,482,493,5288,994,6775,+1,130121,78583,,,,,2020-06-23
Lazio,184,16,686,886,6315,832,8033,+8,322341,263506,,,,,2020-06-23
Liguria,61,1,193,255,8131,1553,9939,+4,138694,74514,,,,,2020-06-23
Toscana,20,6,311,337,8780,1100,10217,+6,316933,219565,,,,,2020-06-23
RVoemnaegtona,30,1,533,564,16682,2004,19250,+3,888273,392124,,,,,2020-06-23
Emilia,121,12,956,1089,22935,4236,28260,+17,460600,273800,,,,,2020-06-23
Piemonte,330,18,1522,1870,25325,4059,31254,+6,394940,247598,,,,,2020-06-23
Puglia,32,0,158,190,3797,542,4529,+2,165598,109358,,,,,2020-06-23
Basilicata,1,0,7,8,366,27,401,0,37613,36833,,,,,2020-06-23
Lombardia,1047,51,12540,13638,62900,16573,93111,+143,964735,575981,,,,,2020-06-22
Calabria,15,0,18,33,1044,97,1174,+1,88372,86321,,,,,2020-06-22
Valle d'Aosta,4,0,1,5,1042,146,1193,0,18239,13294,,,,,2020-06-22
Sardegna,9,0,19,28,1209,132,1369,0,76379,64582,,,,,2020-06-22
Umbria,4,1,8,13,1347,78,1438,0,88714,61375,,,,,2020-06-22
Bolzano,4,1,84,89,2252,292,2633,+11,80085,38636,,,,,2020-06-22
Sicilia,20,6,115,141,2651,280,3072,0,192138,159796,,,,,2020-06-22
Abruzzo,49,3,342,394,2428,460,3282,+1,98872,66466,,,,,2020-06-22
Friuli VG,15,0,57,72,2889,344,3305,0,175706,101622,,,,,2020-06-22
Molise,3,0,40,43,378,23,444,+3,20752,19740,,,,,2020-06-22
Trento,0,0,53,53,3945,466,4464,+1,112483,58794,,,,,2020-06-22
Campania,40,0,93,133,4060,431,4624,+7,266472,127669,,,,,2020-06-22
