Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Valle d'Aosta,1,0.0,0,1,1049,146,1196.0,0.0,1079.0,117.0,1196.0,15168.0,20745.0,77.0,2020-07-24
Friuli Venezia Giulia,9,2.0,87,98,2925,345,3368.0,5.0,3354.0,14.0,3368.0,121040.0,237371.0,2783.0,2020-07-24
Emilia-Romagna,79,4.0,1289,1372,23758,4283,29413.0,63.0,28253.0,1160.0,29413.0,361148.0,603288.0,5999.0,2020-07-24
Sardegna,7,0.0,9,16,1235,134,1385.0,3.0,1364.0,21.0,1385.0,86544.0,101985.0,754.0,2020-07-24
Piemonte,147,5.0,624,776,26679,4123,31578.0,11.0,25578.0,6000.0,31578.0,295873.0,481626.0,2744.0,2020-07-24
Basilicata,2,0.0,44,46,373,28,447.0,0.0,402.0,45.0,447.0,44561.0,45346.0,255.0,2020-07-24
Umbria,7,0.0,12,19,1366,80,1465.0,2.0,1444.0,21.0,1465.0,75407.0,115741.0,682.0,2020-07-24
Calabria,3,0.0,75,78,1071,97,1246.0,1.0,1159.0,87.0,1246.0,112736.0,114770.0,979.0,2020-07-24
Puglia,11,0.0,56,67,3962,549,4578.0,13.0,1991.0,2587.0,4578.0,155202.0,225690.0,1901.0,2020-07-24
PA Bolzano,6,0.0,77,83,2312,292,2687.0,1.0,2687.0,0.0,2687.0,50667.0,99351.0,1173.0,2020-07-24
Molise,0,0.0,18,18,419,23,460.0,1.0,458.0,2.0,460.0,25438.0,26589.0,255.0,2020-07-24
PA Trento,2,0.0,85,87,4465,405,4957.0,16.0,3390.0,1567.0,4957.0,70520.0,145952.0,1675.0,2020-07-24
Lombardia,144,17.0,6598,6759,72208,16801,95768.0,53.0,89450.0,6318.0,95768.0,746025.0,1242775.0,9860.0,2020-07-24
Abruzzo,11,2.0,100,113,2773,470,3356.0,4.0,3129.0,227.0,3356.0,81191.0,123200.0,897.0,2020-07-24
Veneto,30,2.0,653,685,17011,2063,19759.0,30.0,19349.0,410.0,19759.0,468576.0,1161454.0,12370.0,2020-07-24
Sicilia,11,2.0,157,170,2713,283,3166.0,8.0,2765.0,401.0,3166.0,206743.0,259946.0,1975.0,2020-07-24
Liguria,26,0.0,172,198,8380,1566,10144.0,5.0,8479.0,1665.0,10144.0,95636.0,178615.0,1337.0,2020-07-24
Lazio,184,9.0,723,916,6743,857,8516.0,18.0,6155.0,2361.0,8516.0,329353.0,399130.0,2075.0,2020-07-24
Marche,2,1.0,129,132,5697,987,6816.0,1.0,6816.0,0.0,6816.0,96414.0,160592.0,1116.0,2020-07-24
Toscana,14,0.0,321,335,8939,1131,10405.0,11.0,10176.0,229.0,10405.0,269409.0,404349.0,2870.0,2020-07-24
Toscana,13,0.0,330,343,8941,1131,10415.0,10.0,10186.0,229.0,10415.0,271049.0,407195.0,2846.0,2020-07-25
Basilicata,2,0.0,44,46,374,28,448.0,1.0,402.0,46.0,448.0,44921.0,45706.0,360.0,2020-07-25
PA Trento,2,0.0,86,88,4466,405,4959.0,2.0,3391.0,1568.0,4959.0,70932.0,147418.0,1466.0,2020-07-25
Puglia,16,0.0,60,76,3961,549,4586.0,8.0,1984.0,2602.0,4586.0,156395.0,227533.0,1843.0,2020-07-25
Liguria,27,0.0,173,200,8381,1566,10147.0,3.0,8463.0,1684.0,10147.0,96298.0,179747.0,1132.0,2020-07-25
Molise,0,0.0,21,21,419,23,463.0,3.0,461.0,2.0,463.0,25598.0,26749.0,160.0,2020-07-25
Piemonte,141,5.0,646,792,26677,4125,31594.0,16.0,25540.0,6054.0,31594.0,297089.0,483764.0,2138.0,2020-07-25
Abruzzo,11,2.0,99,112,2777,470,3359.0,3.0,3130.0,229.0,3359.0,81641.0,123996.0,796.0,2020-07-25
Friuli Venezia Giulia,8,2.0,93,103,2925,345,3373.0,5.0,3359.0,14.0,3373.0,121861.0,239572.0,2201.0,2020-07-25
Lazio,186,9.0,733,928,6749,858,8535.0,19.0,6162.0,2373.0,8535.0,331790.0,402012.0,2882.0,2020-07-25
Sicilia,15,2.0,164,181,2715,283,3179.0,13.0,2770.0,409.0,3179.0,208167.0,262154.0,2208.0,2020-07-25
Campania,28,2.0,311,341,4126,434,4901.0,21.0,4837.0,64.0,4901.0,163877.0,322294.0,2434.0,2020-07-25
PA Bolzano,6,0.0,81,87,2314,292,2693.0,6.0,2693.0,0.0,2693.0,51322.0,100311.0,960.0,2020-07-25
Valle d'Aosta,1,0.0,0,1,1049,146,1196.0,0.0,1079.0,117.0,1196.0,15193.0,20776.0,31.0,2020-07-25
Lombardia,148,13.0,6614,6775,72271,16801,95847.0,79.0,89482.0,6365.0,95847.0,752200.0,1253500.0,10725.0,2020-07-25
Marche,3,1.0,125,129,5702,987,6818.0,2.0,6818.0,0.0,6818.0,96918.0,161615.0,1023.0,2020-07-25
Veneto,30,1.0,674,705,17021,2064,19790.0,31.0,19355.0,435.0,19790.0,471262.0,1170795.0,9341.0,2020-07-25
Sardegna,6,0.0,13,19,1235,134,1388.0,3.0,1364.0,24.0,1388.0,87120.0,102749.0,764.0,2020-07-25
Calabria,3,0.0,76,79,1071,97,1247.0,1.0,1159.0,88.0,1247.0,113685.0,115719.0,949.0,2020-07-25
Emilia-Romagna,78,4.0,1317,1399,23778,4284,29461.0,49.0,28269.0,1192.0,29461.0,364681.0,609845.0,6557.0,2020-07-25
Umbria,7,0.0,10,17,1368,80,1465.0,0.0,1444.0,21.0,1465.0,75819.0,116596.0,855.0,2020-07-25
Friuli Venezia Giulia,9,2.0,94,105,2925,345,3375.0,2.0,3361.0,14.0,3375.0,122167.0,240424.0,852.0,2020-07-26
Molise,1,0.0,21,22,421,23,466.0,3.0,464.0,2.0,466.0,25741.0,26862.0,113.0,2020-07-26
Veneto,31,1.0,690,722,17023,2064,19809.0,19.0,19356.0,453.0,19809.0,472962.0,1177718.0,6923.0,2020-07-26
PA Bolzano,7,0.0,85,92,2314,292,2698.0,5.0,2698.0,0.0,2698.0,51844.0,101313.0,1002.0,2020-07-26
PA Trento,1,0.0,92,93,4467,405,4965.0,6.0,3391.0,1574.0,4965.0,71268.0,148540.0,1122.0,2020-07-26
Sicilia,20,2.0,173,195,2715,283,3193.0,14.0,2776.0,417.0,3193.0,209196.0,263662.0,1508.0,2020-07-26
Abruzzo,13,2.0,97,112,2777,470,3359.0,1.0,3129.0,230.0,3359.0,83616.0,127354.0,3358.0,2020-07-26
Sardegna,6,0.0,13,19,1235,134,1388.0,0.0,1364.0,24.0,1388.0,87413.0,103086.0,337.0,2020-07-26
Umbria,7,0.0,10,17,1368,80,1465.0,0.0,1444.0,21.0,1465.0,76185.0,117103.0,507.0,2020-07-26
Calabria,3,0.0,76,79,1071,97,1247.0,0.0,1159.0,88.0,1247.0,114556.0,116590.0,871.0,2020-07-26
Marche,3,1.0,118,122,5716,987,6825.0,7.0,6825.0,0.0,6825.0,97446.0,162553.0,938.0,2020-07-26
Valle d'Aosta,1,0.0,0,1,1049,146,1196.0,0.0,1079.0,117.0,1196.0,15254.0,20875.0,99.0,2020-07-26
Puglia,15,0.0,63,78,3961,550,4589.0,3.0,1984.0,2605.0,4589.0,157669.0,229423.0,1890.0,2020-07-26
Lombardia,139,13.0,6619,6771,72349,16801,95921.0,74.0,89521.0,6400.0,95921.0,756888.0,1261557.0,8057.0,2020-07-26
Campania,28,4.0,320,352,4126,434,4912.0,11.0,4848.0,64.0,4912.0,165489.0,322997.0,703.0,2020-07-26
Basilicata,2,0.0,44,46,374,28,448.0,0.0,402.0,46.0,448.0,44921.0,45706.0,0.0,2020-07-26
Toscana,13,0.0,342,355,8944,1131,10430.0,15.0,10201.0,229.0,10430.0,272875.0,410136.0,2941.0,2020-07-26
Lazio,189,9.0,737,935,6759,860,8554.0,19.0,6163.0,2391.0,8554.0,334242.0,404785.0,2773.0,2020-07-26
Liguria,29,1.0,173,203,8381,1566,10150.0,3.0,8466.0,1684.0,10150.0,96890.0,180830.0,1083.0,2020-07-26
Piemonte,143,5.0,654,802,26678,4126,31606.0,12.0,25461.0,6145.0,31606.0,298776.0,486073.0,2309.0,2020-07-26
Emilia-Romagna,75,4.0,1365,1444,23793,4285,29522.0,61.0,28290.0,1232.0,29522.0,367597.0,612985.0,3140.0,2020-07-26
Basilicata,2,0.0,45,47,374,28,449.0,1.0,402.0,47.0,449.0,45189.0,45979.0,273.0,2020-07-27
Lombardia,137,14.0,6574,6725,72429,16801,95955.0,34.0,89531.0,6424.0,95955.0,759439.0,1265549.0,3992.0,2020-07-27
Valle d'Aosta,1,0.0,0,1,1049,146,1196.0,0.0,1079.0,117.0,1196.0,15320.0,20977.0,102.0,2020-07-27
Sardegna,5,0.0,10,15,1236,135,1386.0,0.0,1364.0,22.0,1386.0,87773.0,103468.0,382.0,2020-07-27
Molise,1,0.0,24,25,421,23,469.0,3.0,467.0,2.0,469.0,25868.0,27019.0,157.0,2020-07-27
PA Bolzano,7,0.0,87,94,2314,292,2700.0,2.0,2700.0,0.0,2700.0,52154.0,101707.0,394.0,2020-07-27
Sicilia,22,4.0,168,194,2719,283,3196.0,3.0,2777.0,419.0,3196.0,210021.0,264940.0,1278.0,2020-07-27
Abruzzo,13,1.0,100,114,2783,471,3368.0,9.0,3130.0,238.0,3368.0,82423.0,125155.0,-2199.0,2020-07-27
Friuli Venezia Giulia,8,2.0,102,112,2918,345,3375.0,0.0,3361.0,14.0,3375.0,122564.0,241291.0,867.0,2020-07-27
Umbria,7,1.0,9,17,1368,80,1465.0,0.0,1444.0,21.0,1465.0,76311.0,117303.0,200.0,2020-07-27
Puglia,15,0.0,64,79,3962,551,4592.0,3.0,1985.0,2607.0,4592.0,158704.0,230475.0,1052.0,2020-07-27
PA Trento,1,0.0,93,94,4467,405,4966.0,1.0,3392.0,1574.0,4966.0,71334.0,148644.0,104.0,2020-07-27
Marche,5,0.0,107,112,5728,987,6827.0,2.0,6827.0,0.0,6827.0,97635.0,162840.0,287.0,2020-07-27
Lazio,193,9.0,742,944,6762,861,8567.0,13.0,6172.0,2395.0,8567.0,336276.0,407440.0,2655.0,2020-07-27
Liguria,29,1.0,180,210,8398,1566,10174.0,24.0,8484.0,1690.0,10174.0,97867.0,182797.0,1967.0,2020-07-27
Toscana,13,0.0,350,363,8944,1131,10438.0,8.0,10207.0,231.0,10438.0,273792.0,411665.0,1529.0,2020-07-27
Calabria,3,0.0,75,78,1072,97,1247.0,0.0,1159.0,88.0,1247.0,114756.0,116790.0,200.0,2020-07-27
Emilia-Romagna,77,4.0,1375,1456,23814,4285,29555.0,33.0,28302.0,1253.0,29555.0,375850.0,617813.0,4828.0,2020-07-27
Piemonte,141,5.0,656,802,26681,4127,31610.0,4.0,25441.0,6169.0,31610.0,299026.0,487189.0,1116.0,2020-07-27
Campania,29,4.0,332,365,4127,434,4926.0,14.0,4858.0,68.0,4926.0,165961.0,324552.0,1555.0,2020-07-27
Veneto,31,0.0,703,734,17027,2064,19825.0,16.0,19360.0,465.0,19825.0,474106.0,1182530.0,4812.0,2020-07-27
Valle d'Aosta,1,0.0,10,11,1049,146,1206.0,10.0,1088.0,118.0,1206.0,15399.0,21176.0,199.0,2020-07-28
Calabria,3,0.0,80,83,1072,97,1252.0,5.0,1159.0,93.0,1252.0,115672.0,117706.0,916.0,2020-07-28
Molise,1,0.0,24,25,421,23,469.0,0.0,467.0,2.0,469.0,26017.0,27168.0,149.0,2020-07-28
PA Bolzano,7,0.0,78,85,2315,292,2692.0,2.0,2692.0,0.0,2692.0,52364.0,102095.0,388.0,2020-07-28
Friuli Venezia Giulia,7,2.0,103,112,2918,345,3375.0,0.0,3361.0,14.0,3375.0,123405.0,243893.0,2602.0,2020-07-28
Sicilia,29,2.0,175,206,2726,283,3215.0,19.0,2782.0,433.0,3215.0,211860.0,267962.0,3022.0,2020-07-28
Abruzzo,14,1.0,92,107,2790,472,3369.0,1.0,3131.0,238.0,3369.0,82644.0,125542.0,387.0,2020-07-28
Sardegna,5,0.0,16,21,1237,134,1392.0,6.0,1365.0,27.0,1392.0,88391.0,104201.0,733.0,2020-07-28
Umbria,7,1.0,9,17,1368,80,1465.0,0.0,1444.0,21.0,1465.0,76851.0,118369.0,1066.0,2020-07-28
Lombardia,151,13.0,6514,6678,72528,16802,96008.0,53.0,89560.0,6448.0,96008.0,763406.0,1271875.0,6326.0,2020-07-28
PA Trento,1,0.0,93,94,4467,405,4966.0,0.0,3392.0,1574.0,4966.0,71558.0,149099.0,455.0,2020-07-28
Liguria,27,0.0,182,209,8402,1566,10177.0,3.0,8463.0,1714.0,10177.0,98525.0,184178.0,1381.0,2020-07-28
Toscana,13,0.0,350,363,8944,1134,10441.0,3.0,10210.0,231.0,10441.0,275553.0,414464.0,2799.0,2020-07-28
Campania,27,4.0,362,393,4128,434,4955.0,29.0,4883.0,72.0,4955.0,167057.0,326098.0,1546.0,2020-07-28
Basilicata,2,0.0,45,47,374,28,449.0,0.0,402.0,47.0,449.0,45492.0,46282.0,303.0,2020-07-28
Puglia,15,0.0,67,82,3963,551,4596.0,4.0,1985.0,2611.0,4596.0,160386.0,233247.0,2772.0,2020-07-28
Lazio,194,9.0,739,942,6773,862,8577.0,10.0,6175.0,2402.0,8577.0,337657.0,409189.0,1749.0,2020-07-28
Marche,4,0.0,116,120,5731,987,6838.0,11.0,6838.0,0.0,6838.0,98242.0,163868.0,1028.0,2020-07-28
Veneto,33,0.0,721,754,17026,2069,19849.0,24.0,19368.0,481.0,19849.0,476975.0,1191525.0,8995.0,2020-07-28
Emilia-Romagna,72,3.0,1384,1459,23830,4286,29575.0,20.0,28310.0,1265.0,29575.0,379540.0,625962.0,8149.0,2020-07-28
Piemonte,136,5.0,660,801,26694,4127,31622.0,12.0,25398.0,6224.0,31622.0,300716.0,490394.0,3205.0,2020-07-28
Toscana,15,0.0,365,380,8944,1134,10458.0,17.0,10225.0,233.0,10458.0,277889.0,418307.0,3843.0,2020-07-29
Liguria,21,0.0,176,197,8434,1566,10197.0,20.0,8482.0,1715.0,10197.0,99364.0,185872.0,1694.0,2020-07-29
Marche,5,0.0,125,130,5738,987,6855.0,17.0,6855.0,0.0,6855.0,98940.0,165056.0,1188.0,2020-07-29
Lazio,198,9.0,762,969,6780,862,8611.0,34.0,6187.0,2424.0,8611.0,339954.0,412018.0,2829.0,2020-07-29
Veneto,31,0.0,753,784,17034,2073,19891.0,42.0,19379.0,512.0,19891.0,479840.0,1201970.0,10445.0,2020-07-29
Piemonte,124,5.0,672,801,26707,4128,31636.0,14.0,25356.0,6280.0,31636.0,302380.0,493315.0,2921.0,2020-07-29
PA Trento,0,0.0,98,98,4467,405,4970.0,4.0,3394.0,1576.0,4970.0,71918.0,150606.0,1507.0,2020-07-29
Basilicata,2,0.0,45,47,374,28,449.0,0.0,402.0,47.0,449.0,45750.0,46540.0,258.0,2020-07-29
Emilia-Romagna,66,3.0,1382,1451,23865,4287,29603.0,28.0,28328.0,1275.0,29603.0,384747.0,634280.0,8318.0,2020-07-29
Puglia,17,0.0,75,92,3963,551,4606.0,10.0,1988.0,2618.0,4606.0,162238.0,235701.0,2454.0,2020-07-29
Campania,26,1.0,381,408,4132,434,4974.0,19.0,4898.0,76.0,4974.0,168298.0,327787.0,1689.0,2020-07-29
Friuli Venezia Giulia,8,2.0,102,112,2921,345,3378.0,3.0,3364.0,14.0,3378.0,124140.0,246256.0,2363.0,2020-07-29
Sardegna,3,0.0,20,23,1237,134,1394.0,2.0,1365.0,29.0,1394.0,89000.0,105003.0,802.0,2020-07-29
Abruzzo,14,1.0,94,109,2792,472,3373.0,4.0,3135.0,238.0,3373.0,83195.0,126445.0,903.0,2020-07-29
Sicilia,29,2.0,193,224,2726,283,3233.0,18.0,2787.0,446.0,3233.0,213928.0,271097.0,3135.0,2020-07-29
PA Bolzano,6,1.0,79,86,2318,292,2696.0,5.0,2696.0,0.0,2696.0,52913.0,103004.0,909.0,2020-07-29
Umbria,7,1.0,9,17,1368,80,1465.0,0.0,1444.0,21.0,1465.0,77327.0,119259.0,890.0,2020-07-29
Calabria,3,0.0,83,86,1072,97,1255.0,3.0,1159.0,96.0,1255.0,116558.0,118592.0,886.0,2020-07-29
Valle d'Aosta,1,0.0,12,13,1049,146,1208.0,2.0,1090.0,118.0,1208.0,15465.0,21287.0,111.0,2020-07-29
Lombardia,154,13.0,6396,6563,72689,16802,96054.0,46.0,89567.0,6487.0,96054.0,768509.0,1280533.0,8658.0,2020-07-29
Molise,1,0.0,25,26,421,23,470.0,1.0,468.0,2.0,470.0,26232.0,27383.0,215.0,2020-07-29
Abruzzo,14,1.0,91,106,2799,472,3377.0,4.0,3136.0,241.0,3377.0,83816.0,127417.0,972.0,2020-07-30
Sardegna,3,0.0,20,23,1237,134,1394.0,0.0,1365.0,29.0,1394.0,89608.0,105701.0,698.0,2020-07-30
Friuli Venezia Giulia,9,2.0,111,122,2924,345,3391.0,13.0,3376.0,15.0,3391.0,124938.0,249091.0,2835.0,2020-07-30
Sicilia,33,2.0,224,259,2730,283,3272.0,39.0,2798.0,474.0,3272.0,216010.0,274288.0,3191.0,2020-07-30
PA Bolzano,6,1.0,85,92,2318,292,2702.0,6.0,2702.0,0.0,2702.0,53491.0,104108.0,1104.0,2020-07-30
Umbria,7,0.0,10,17,1368,80,1465.0,0.0,1444.0,21.0,1465.0,77819.0,120199.0,940.0,2020-07-30
Lombardia,151,13.0,5871,6035,73305,16802,96142.0,88.0,89655.0,6487.0,96142.0,775765.0,1291740.0,11207.0,2020-07-30
Molise,1,0.0,25,26,421,23,470.0,0.0,468.0,2.0,470.0,26384.0,27535.0,152.0,2020-07-30
Valle d'Aosta,1,0.0,11,12,1050,146,1208.0,0.0,1090.0,118.0,1208.0,15516.0,21408.0,121.0,2020-07-30
Emilia-Romagna,65,4.0,1402,1471,23874,4289,29634.0,35.0,28339.0,1295.0,29634.0,390738.0,644350.0,10070.0,2020-07-30
Lazio,188,9.0,740,937,6829,863,8629.0,18.0,6193.0,2436.0,8629.0,341764.0,414397.0,2379.0,2020-07-30
Toscana,17,0.0,372,389,8946,1134,10469.0,11.0,10236.0,233.0,10469.0,279879.0,421637.0,3330.0,2020-07-30
Veneto,31,3.0,857,891,17039,2073,20003.0,112.0,19385.0,618.0,20003.0,482840.0,1214358.0,12388.0,2020-07-30
Calabria,3,1.0,89,93,1072,97,1262.0,7.0,1159.0,103.0,1262.0,117676.0,119710.0,1118.0,2020-07-30
Piemonte,124,5.0,661,790,26728,4128,31646.0,10.0,25317.0,6329.0,31646.0,304335.0,496601.0,3286.0,2020-07-30
PA Trento,0,0.0,101,101,4467,405,4973.0,3.0,3394.0,1579.0,4973.0,72141.0,151105.0,499.0,2020-07-30
Basilicata,2,0.0,45,47,374,28,449.0,0.0,402.0,47.0,449.0,46028.0,46818.0,278.0,2020-07-30
Campania,49,6.0,344,399,4157,434,4990.0,16.0,4914.0,76.0,4990.0,169546.0,329863.0,2076.0,2020-07-30
Marche,6,0.0,124,130,5746,987,6863.0,8.0,6863.0,0.0,6863.0,99696.0,166234.0,1178.0,2020-07-30
Liguria,21,0.0,175,196,8448,1566,10210.0,13.0,8494.0,1716.0,10210.0,100167.0,187467.0,1595.0,2020-07-30
Puglia,17,0.0,77,94,3964,551,4609.0,3.0,1990.0,2619.0,4609.0,163824.0,238142.0,2441.0,2020-07-30
Molise,1,0.0,26,27,421,23,471.0,1.0,469.0,2.0,471.0,26528.0,27679.0,144.0,2020-07-31
Lombardia,148,7.0,5856,6011,73402,16806,96219.0,77.0,89624.0,6595.0,96219.0,782147.0,1300088.0,8348.0,2020-07-31
Valle d'Aosta,1,0.0,11,12,1050,146,1208.0,0.0,1090.0,118.0,1208.0,15574.0,21532.0,124.0,2020-07-31
Marche,6,0.0,141,147,5750,987,6884.0,21.0,6884.0,0.0,6884.0,100200.0,167216.0,982.0,2020-07-31
Friuli Venezia Giulia,9,2.0,111,122,2927,345,3394.0,3.0,3377.0,17.0,3394.0,125634.0,251621.0,2530.0,2020-07-31
Sicilia,38,2.0,235,275,2730,283,3288.0,16.0,2809.0,479.0,3288.0,217405.0,276773.0,2485.0,2020-07-31
Abruzzo,13,1.0,97,111,2799,472,3382.0,5.0,3138.0,244.0,3382.0,84411.0,128483.0,1066.0,2020-07-31
Sardegna,3,0.0,30,33,1237,134,1404.0,10.0,1365.0,39.0,1404.0,90445.0,106345.0,644.0,2020-07-31
Calabria,3,1.0,93,97,1072,97,1266.0,4.0,1159.0,107.0,1266.0,118634.0,120668.0,958.0,2020-07-31
Puglia,18,0.0,77,95,3964,552,4611.0,2.0,1991.0,2620.0,4611.0,165237.0,240004.0,1862.0,2020-07-31
Campania,48,6.0,341,395,4169,435,4999.0,9.0,4923.0,76.0,4999.0,170810.0,332836.0,2973.0,2020-07-31
Liguria,19,0.0,181,200,8447,1567,10214.0,4.0,8468.0,1746.0,10214.0,100861.0,189022.0,1555.0,2020-07-31
Veneto,33,3.0,964,1000,17046,2074,20120.0,117.0,19407.0,713.0,20120.0,485614.0,1228415.0,14057.0,2020-07-31
Emilia-Romagna,59,4.0,1433,1496,23885,4289,29670.0,36.0,28354.0,1316.0,29670.0,395936.0,662830.0,18480.0,2020-07-31
Piemonte,103,5.0,691,799,26739,4129,31667.0,21.0,25281.0,6386.0,31667.0,305619.0,499126.0,2525.0,2020-07-31
PA Trento,0,0.0,100,100,4470,405,4975.0,2.0,3394.0,1581.0,4975.0,72464.0,153167.0,2062.0,2020-07-31
Toscana,17,0.0,370,387,8962,1134,10483.0,14.0,10250.0,233.0,10483.0,281692.0,424574.0,2937.0,2020-07-31
Umbria,6,0.0,12,18,1368,80,1466.0,1.0,1445.0,21.0,1466.0,78170.0,120896.0,697.0,2020-07-31
Lazio,183,9.0,753,945,6839,863,8647.0,18.0,6197.0,2450.0,8647.0,343670.0,416921.0,2524.0,2020-07-31
Basilicata,2,0.0,48,50,374,28,452.0,3.0,402.0,50.0,452.0,46410.0,47200.0,382.0,2020-07-31
PA Bolzano,6,1.0,95,102,2323,292,2717.0,15.0,2717.0,0.0,2717.0,54206.0,105217.0,1109.0,2020-07-31
Emilia-Romagna,67,4.0,1439,1510,23925,4291,29726.0,56.0,28373.0,1353.0,29726.0,402424.0,665741.0,2911.0,2020-08-01
Marche,8,0.0,136,144,5758,987,6889.0,5.0,6889.0,0.0,6889.0,100767.0,167946.0,730.0,2020-08-01
Lazio,172,9.0,769,950,6852,863,8665.0,18.0,6198.0,2467.0,8665.0,345548.0,419071.0,2150.0,2020-08-01
Liguria,19,0.0,194,213,8450,1567,10230.0,16.0,8474.0,1756.0,10230.0,101716.0,190749.0,1727.0,2020-08-01
Toscana,16,0.0,376,392,8962,1135,10489.0,6.0,10255.0,234.0,10489.0,283394.0,427761.0,3187.0,2020-08-01
Lombardia,158,9.0,5788,5955,73512,16807,96274.0,55.0,89651.0,6623.0,96274.0,787173.0,1308507.0,8419.0,2020-08-01
Piemonte,96,5.0,700,801,26753,4129,31683.0,16.0,25235.0,6448.0,31683.0,307168.0,501784.0,2658.0,2020-08-01
Veneto,28,4.0,969,1001,17090,2075,20166.0,46.0,19420.0,746.0,20166.0,489602.0,1243701.0,15286.0,2020-08-01
Basilicata,2,0.0,48,50,374,28,452.0,0.0,402.0,50.0,452.0,46639.0,47429.0,229.0,2020-08-01
Campania,39,3.0,355,397,4177,435,5009.0,10.0,4933.0,76.0,5009.0,172579.0,334998.0,2162.0,2020-08-01
Sardegna,4,0.0,35,39,1237,134,1410.0,6.0,1366.0,44.0,1410.0,91026.0,107039.0,694.0,2020-08-01
Abruzzo,13,1.0,101,115,2800,472,3387.0,5.0,3142.0,245.0,3387.0,85021.0,129601.0,1118.0,2020-08-01
Molise,1,0.0,28,29,421,23,473.0,2.0,471.0,2.0,473.0,26698.0,27849.0,170.0,2020-08-01
PA Trento,1,0.0,98,99,4471,405,4975.0,0.0,3394.0,1581.0,4975.0,72811.0,154461.0,1294.0,2020-08-01
Valle d'Aosta,1,0.0,11,12,1050,146,1208.0,0.0,1090.0,118.0,1208.0,15609.0,21588.0,56.0,2020-08-01
Calabria,4,1.0,92,97,1075,97,1269.0,3.0,1159.0,110.0,1269.0,119769.0,121803.0,1135.0,2020-08-01
Friuli Venezia Giulia,8,3.0,118,129,2927,345,3401.0,7.0,3380.0,21.0,3401.0,126425.0,254163.0,2542.0,2020-08-01
Umbria,7,0.0,17,24,1368,80,1472.0,6.0,1450.0,22.0,1472.0,78643.0,121784.0,888.0,2020-08-01
PA Bolzano,6,1.0,100,107,2326,292,2725.0,8.0,2725.0,0.0,2725.0,54755.0,106169.0,952.0,2020-08-01
Sicilia,36,3.0,242,281,2734,283,3298.0,10.0,2816.0,482.0,3298.0,219093.0,279516.0,2743.0,2020-08-01
Puglia,19,0.0,93,112,3967,552,4631.0,20.0,1992.0,2639.0,4631.0,166712.0,241836.0,1832.0,2020-08-01
PA Bolzano,7,0.0,100,107,2329,292,2728.0,3.0,2728.0,0.0,2728.0,55385.0,107198.0,1029.0,2020-08-02
Friuli Venezia Giulia,9,3.0,125,137,2929,345,3411.0,10.0,3382.0,29.0,3411.0,126943.0,255780.0,1617.0,2020-08-02
Lombardia,153,9.0,5659,5821,73676,16815,96312.0,38.0,89676.0,6636.0,96312.0,791698.0,1316219.0,7712.0,2020-08-02
Abruzzo,16,1.0,99,116,2801,472,3389.0,2.0,3138.0,251.0,3389.0,85639.0,130753.0,1152.0,2020-08-02
Puglia,20,0.0,100,120,3967,552,4639.0,8.0,1994.0,2645.0,4639.0,167514.0,243309.0,1473.0,2020-08-02
Piemonte,95,5.0,710,810,26759,4129,31698.0,15.0,25209.0,6489.0,31698.0,308574.0,503678.0,1894.0,2020-08-02
Molise,1,0.0,30,31,421,23,475.0,2.0,473.0,2.0,475.0,26987.0,28138.0,289.0,2020-08-02
Sardegna,3,0.0,40,43,1237,134,1414.0,4.0,1369.0,45.0,1414.0,91373.0,107416.0,377.0,2020-08-02
Umbria,7,0.0,19,26,1368,80,1474.0,2.0,1451.0,23.0,1474.0,78969.0,122404.0,620.0,2020-08-02
Sicilia,36,3.0,246,285,2737,283,3305.0,7.0,2822.0,483.0,3305.0,220126.0,280835.0,1319.0,2020-08-02
Campania,35,3.0,363,401,4180,435,5016.0,7.0,4940.0,76.0,5016.0,174273.0,337192.0,2194.0,2020-08-02
Emilia-Romagna,68,4.0,1468,1540,23943,4291,29774.0,49.0,28392.0,1382.0,29774.0,407452.0,673244.0,7503.0,2020-08-02
PA Trento,1,0.0,98,99,4475,405,4979.0,4.0,3395.0,1584.0,4979.0,73042.0,155400.0,939.0,2020-08-02
Basilicata,2,0.0,49,51,374,28,453.0,1.0,402.0,51.0,453.0,46640.0,47430.0,1.0,2020-08-02
Calabria,5,1.0,92,98,1075,97,1270.0,1.0,1159.0,111.0,1270.0,120328.0,122362.0,559.0,2020-08-02
Valle d'Aosta,1,0.0,12,13,1050,146,1209.0,1.0,1074.0,135.0,1209.0,15680.0,21699.0,111.0,2020-08-02
Liguria,20,0.0,196,216,8453,1567,10236.0,6.0,8477.0,1759.0,10236.0,102520.0,192061.0,1312.0,2020-08-02
Marche,11,0.0,136,147,5763,987,6897.0,8.0,6897.0,0.0,6897.0,101330.0,169032.0,1086.0,2020-08-02
Lazio,176,9.0,779,964,6855,863,8682.0,17.0,6203.0,2479.0,8682.0,347749.0,421864.0,2793.0,2020-08-02
